Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2007-03-03,398.5833,421.740875,436.60257,425.4994
2007-03-04,349.625,383.508392,372.93408,392.6017
2007-03-05,299.6667,349.390442,333.6835,357.97754
2007-03-06,267.25,320.746033,309.3492,330.84436
2007-03-07,243.0833,296.049713,294.03275,325.93945
2007-03-08,197.5,239.627304,288.0223,294.09863
2007-03-09,215.875,253.116623,286.37515,310.53937
2007-03-10,161.7083,170.848419,254.71143,257.63977
2007-03-11,99.8333,117.147446,229.61023,248.83253
2007-03-12,93.6667,105.176414,205.13864,238.60963
2007-03-13,87.7083,95.706779,190.82321,230.83817
2007-03-14,84.375,87.656128,178.40355,217.83044
2007-03-15,80.2083,81.791275,172.0157,199.51236
2007-03-16,76.95831,75.993973,161.35701,197.04425
2007-03-17,71.375,70.068817,152.29445,186.79779
2007-03-18,68.95828,65.843422,149.88254,172.9117
2007-03-19,67.91672,63.24831,150.5956,161.66913
2007-03-20,65.29172,59.251503,145.2794,146.47676
2007-03-21,55.666687,54.68935,151.46223,131.8396
2007-03-22,54.75,56.368568,152.29915,140.85155
2007-03-23,63.041687,52.626949,139.04329,135.71701
2007-03-24,60.25,50.998482,131.15599,134.10788
2007-03-25,57.875,50.628719,131.22319,124.12732
2007-03-26,58.958313,49.502838,121.793045,107.598526
2007-03-27,66.54172,55.845108,144.35603,116.98831
2007-03-28,45.458313,48.923302,182.03146,138.11029
2007-03-29,47.333313,78.328209,172.78343,162.09756
2007-03-30,67.375,90.146019,153.8133,151.67058
2007-03-31,82.25,74.220268,143.85747,140.03795
2007-04-01,72.20831,52.891666,137.43379,125.23515
2007-04-02,61.5,44.252937,132.97118,115.17311
2007-04-03,57.708313,43.773525,132.95525,109.73242
2007-04-04,54.916687,42.528496,127.170364,106.16872
2007-04-05,55.208313,44.239986,120.79083,103.110535
2007-04-06,57.041687,44.089527,119.91411,103.73393
2007-04-07,56.291687,43.926201,121.546524,97.97443
2007-04-08,54.5,42.808189,112.97063,76.81587
2007-04-09,53.0,42.669327,131.26604,88.99707
2007-04-10,52.708313,42.568989,128.88507,88.3215
2007-04-11,34.583313,42.483696,130.66385,95.51811
2007-04-12,58.291687,81.772949,144.17575,114.81204
2007-04-13,75.7083,74.932358,171.82155,128.66966
2007-04-14,52.291687,66.463814,148.80496,129.52988
2007-04-15,74.58331,69.190102,137.71092,128.49248
2007-04-16,51.958313,58.443905,152.31094,129.72687
2007-04-17,46.666687,53.286713,144.44154,130.50935
2007-04-18,55.291687,53.155182,150.23003,134.39717
2007-04-19,46.0,53.13192,158.80951,138.54811
2007-04-20,43.333313,52.132977,127.88069,131.69586
2007-04-21,55.041687,53.074497,141.89226,127.17462
2007-04-22,79.124985,142.944794,351.89877,207.38928
2007-04-23,490.25,221.005783,292.70877,241.92242
2007-04-24,,86.519325,211.96402,209.11649
2007-04-25,,88.028954,179.72945,196.57195
2007-04-26,,88.04232,182.95903,194.61467
2007-04-27,,88.03598,174.80441,179.7043
2007-04-28,,88.030586,157.89902,168.4884
2007-04-29,,87.046837,147.01442,158.90663
2007-04-30,,87.022102,144.54002,148.61688
2007-05-01,,87.997955,151.0315,143.75143
2007-05-02,,88.015976,136.17282,136.78957
2007-05-03,,88.01358,148.93756,133.71336
2007-05-04,,88.093948,147.70428,137.74069
2007-05-05,,89.612411,159.50182,144.17647
2007-05-06,,88.011627,157.99593,147.98863
2007-05-07,,88.007088,146.82295,149.80757
2007-05-08,,85.068527,134.27394,145.37291
2007-05-09,,87.942627,130.58333,139.98961
2007-05-10,,88.983521,129.95906,132.54686
2007-05-11,,88.024536,129.53242,124.03453
2007-05-12,,98.773979,138.17624,122.24519
2007-05-13,,89.211006,127.314606,121.5365
2007-05-14,,89.981445,143.40115,117.028015
2007-05-15,,89.022766,129.244,121.81647
2007-05-16,,108.584976,131.7101,128.61137
2007-05-17,,130.54306,146.78413,132.14177
2007-05-18,,131.00119,146.9218,135.67159
2007-05-19,,130.021851,147.6074,140.18327
2007-05-20,,130.000854,147.16815,142.28232
2007-05-21,,130.000732,150.81595,145.31668
2007-05-22,,125.10479,139.06133,144.4982
2007-05-23,,130.875534,134.0965,147.17755
2007-05-24,,127.083778,123.809296,145.37265
2007-05-25,,117.208717,114.86569,141.2679
2007-05-26,,117.979492,110.44849,135.68747
2007-05-27,,117.021111,108.646835,129.62727
2007-05-28,,117.979401,110.24678,125.76941
2007-05-29,,117.021034,108.57207,120.39621
2007-05-30,,117.000168,109.48941,123.611496
2007-05-31,,125.812645,114.03703,124.36357
2007-06-01,,130.89595,122.522736,126.450226
2007-06-02,,104.562607,114.66469,117.49962
2007-06-03,,103.216759,111.31708,118.341125
2007-06-04,,103.200081,116.41502,116.11839
2007-06-05,,102.416733,108.20323,120.8058
2007-06-06,,103.183395,134.96274,109.89632
2007-06-07,,102.416718,126.535645,122.959656
2007-06-08,,103.18338,132.66797,124.01784
2007-06-09,,103.983368,121.054474,125.85747
2007-06-10,,103.216698,114.1205,125.85332
2007-06-11,,103.200027,110.241165,120.20047
2007-06-12,,103.983353,109.025955,114.10852
2007-06-13,,104.000015,100.6712,117.79617
2007-06-14,,104.000015,93.40158,120.02246
2007-06-15,,104.000015,90.39961,119.67946
2007-06-16,,104.000008,91.509995,118.66008
2007-06-17,,103.216682,95.22511,113.9884
2007-06-18,,103.983337,96.811295,106.91728
2007-06-19,,104.000008,91.82448,112.27869
2007-06-20,,104.000008,93.45451,107.98239
2007-06-21,,101.650002,96.33824,99.47368
2007-06-22,,101.600006,100.666885,96.65135
2007-06-23,,103.166672,95.273895,103.14531
2007-06-24,,103.200005,97.541855,103.14703
2007-06-25,,102.416672,97.13455,105.95537
2007-06-26,,101.616669,95.307526,106.067276
2007-06-27,,103.950005,91.02098,112.491974
2007-06-28,,104.0,91.86958,109.38277
2007-06-29,,104.0,95.41876,104.75461
2007-06-30,,103.216675,97.69672,101.464005
2007-07-01,,103.200005,99.95979,100.31656
2007-07-02,,103.983337,100.8654,101.90419
2007-07-03,,104.0,101.254425,103.44739
2007-07-04,,104.78334,96.117096,105.179596
2007-07-05,,101.666664,91.14136,106.19942
2007-07-06,,103.949997,91.2115,109.07068
2007-07-07,,104.78334,92.82956,109.35176
2007-07-08,,104.800003,96.790146,105.12761
2007-07-09,,104.01667,95.118225,100.12544
2007-07-10,,104.0,99.71449,98.87265
2007-07-11,,104.0,103.95004,89.39433
2007-07-12,,104.0,105.23598,91.38046
2007-07-13,,103.216675,108.23662,90.798645
2007-07-14,,103.98333,104.324554,101.10225
2007-07-15,,104.0,100.30191,104.40166
2007-07-16,,104.0,101.53671,103.82161
2007-07-17,,104.0,103.98343,99.89522
2007-07-18,,104.0,107.14906,98.487045
2007-07-19,,104.0,103.20207,102.18031
2007-07-20,,104.0,109.89258,95.588455
2007-07-21,,104.0,108.20975,100.77254
2007-07-22,,103.216675,106.69144,102.05217
2007-07-23,,103.200005,104.66841,101.926025
2007-07-24,,103.98333,104.84151,101.28587
2007-07-25,,103.216675,105.48341,101.86371
2007-07-26,,103.200005,105.28447,104.51384
2007-07-27,,103.200005,105.103836,103.141464
2007-07-28,,103.200005,103.43924,106.48442
2007-07-29,,103.200005,104.55269,109.189606
2007-07-30,,103.98333,110.9825,107.15648
2007-07-31,,104.0,110.37158,104.180725
2007-08-01,,104.0,108.30669,105.07745
2007-08-02,,103.216675,111.6389,105.77817
2007-08-03,,103.200005,114.91058,106.27263
2007-08-04,,103.200005,116.233826,107.31824
2007-08-05,,103.98333,117.122055,110.626495
2007-08-06,,104.783333,119.09718,109.33913
2007-08-07,,104.01667,119.498566,98.56627
2007-08-08,,104.0,126.016464,93.03537
2007-08-09,,104.783333,123.20715,97.54849
2007-08-10,,104.800003,113.12906,104.73303
2007-08-11,,104.01667,119.00687,106.49031
2007-08-12,,104.0,111.15671,106.27005
2007-08-13,,104.0,111.26878,102.754456
2007-08-14,,104.0,114.45097,102.641464
2007-08-15,,103.216675,112.82909,107.88408
2007-08-16,,103.200005,110.47742,107.18884
2007-08-17,,103.200005,125.417465,98.703094
2007-08-18,,102.416672,133.044,96.11302
2007-08-19,,103.966667,133.00949,102.27014
2007-08-20,,104.0,127.98555,107.22177
2007-08-21,,104.0,133.05789,106.25827
2007-08-22,,103.216675,126.03758,106.49135
2007-08-23,,103.98333,122.175354,113.086945
2007-08-24,,104.0,116.79074,115.68155
2007-08-25,,104.0,114.78244,113.311646
2007-08-26,,103.216675,113.56496,104.65155
2007-08-27,,103.98333,113.06879,105.490616
2007-08-28,,103.216675,110.02734,109.86606
2007-08-29,,103.200005,102.80171,115.11986
2007-08-30,,103.200005,97.22807,120.75299
2007-08-31,,103.200005,95.56212,120.81322
2007-09-01,,104.76667,99.202576,118.28885
2007-09-02,,104.800003,101.08368,115.429276
2007-09-03,,104.800003,104.82803,114.57866
2007-09-04,,104.800003,103.54031,111.54242
2007-09-05,,104.800003,103.376755,101.75766
2007-09-06,,104.01667,107.9081,103.616776
2007-09-07,,104.0,102.553894,112.64389
2007-09-08,,104.783333,99.90651,111.167206
2007-09-09,,104.800003,111.46805,105.28273
2007-09-10,,104.01667,107.40292,111.712906
2007-09-11,,104.783333,111.28372,111.06412
2007-09-12,,104.01667,111.38258,114.79936
2007-09-13,,104.0,112.66687,112.325226
2007-09-14,,104.0,119.85625,110.82965
2007-09-15,,104.0,122.225815,118.04596
2007-09-16,,104.783333,117.005844,117.71541
2007-09-17,,89.916664,122.23349,111.48808
2007-09-18,,73.150002,116.14279,111.46588
2007-09-19,,71.233337,113.600296,113.49399
2007-09-20,,71.200005,109.274704,107.96724
2007-09-21,,71.200005,117.27425,106.64838
2007-09-22,,71.200005,121.161865,110.2552
2007-09-23,,71.200005,86.941025,114.21327
2007-09-24,,71.200005,117.6405,108.52081
2007-09-25,,69.633331,112.88983,115.20378
2007-09-26,,70.383331,111.43851,119.8598
2007-09-27,,69.616669,110.45459,120.42012
2007-09-28,,70.383331,110.4657,119.87755
2007-09-29,,69.616669,98.96503,110.53218
2007-09-30,,70.383331,119.936386,105.194046
2007-10-01,,70.400002,112.57286,111.25394
2007-10-02,,85.675003,115.73671,113.65193
2007-10-03,,86.979164,119.96713,113.23071
2007-10-04,,87.0,120.051544,115.27667
2007-10-05,,87.979164,119.12999,114.86609
2007-10-06,,88.979164,126.133484,117.884186
2007-10-07,,89.0,125.877884,119.57973
2007-10-08,,88.020836,124.813385,122.847824
2007-10-09,,88.0,119.87227,123.992905
2007-10-10,,87.554779,82.95151,125.56575
2007-10-11,,98.240616,119.70233,118.79497
2007-10-12,,87.041801,116.57681,120.056885
2007-10-13,,94.879494,103.88197,123.11116
2007-10-14,,89.291939,127.17029,126.55708
2007-10-15,,89.0,123.149185,128.54878
2007-10-16,,88.020836,105.27582,125.59071
2007-10-17,,59.604168,98.01265,105.89838
2007-10-18,,46.270832,97.697495,97.015945
2007-10-19,,48.327377,74.94385,96.43385
2007-10-20,,66.315826,81.63109,120.06792
2007-10-21,,46.93581,125.71806,143.34679
2007-10-22,,44.0,117.91672,132.54764
2007-10-23,,44.0,105.49454,124.15315
2007-10-24,,44.0,100.28659,117.34465
2007-10-25,,44.0,98.40639,109.04207
2007-10-26,,44.0,95.66545,100.95009
2007-10-27,,44.979168,86.94357,90.5125
2007-10-28,,45.979168,96.27321,86.75856
2007-10-29,,46.0,96.385895,91.62021
2007-10-30,,44.041668,88.80817,89.57184
2007-10-31,,44.0,86.43671,84.675476
2007-11-01,,44.0,89.42673,83.56459
2007-11-02,,44.0,92.61368,84.6396
2007-11-03,,44.0,93.112305,87.96187
2007-11-04,,44.0,94.02821,87.73598
2007-11-05,,44.0,93.64514,88.62712
2007-11-06,,44.0,93.72011,88.51318
2007-11-07,,29.3125,85.66344,81.28508
2007-11-08,,44.666668,92.66435,84.74396
2007-11-09,45.0,44.020832,67.9563,74.31511
2007-11-10,,44.0,88.29579,74.291336
2007-11-11,,52.884163,67.620575,75.010864
2007-11-12,,52.526245,97.674286,85.69551
2007-11-13,,38.194023,78.6691,82.826416
2007-11-14,,32.125,78.23439,79.467026
2007-11-15,,47.666668,85.91087,83.97426
2007-11-16,,45.0625,78.89662,79.20703
2007-11-17,,45.0,87.48749,78.674576
2007-11-18,,45.0,81.313,78.53064
2007-11-19,,44.020832,67.54648,65.60251
2007-11-20,,44.0,84.22284,63.452972
2007-11-21,,44.979168,83.647064,71.9662
2007-11-22,,45.0,89.60574,69.18234
2007-11-23,,45.979168,86.26842,71.364655
2007-11-24,,46.0,87.144455,70.03848
2007-11-25,,46.0,85.98117,70.15018
2007-11-26,,46.0,88.64935,70.86575
2007-11-27,,46.0,81.8913,71.83499
2007-11-28,,46.0,86.356094,65.788574
2007-11-29,,45.020832,87.9832,70.996826
2007-11-30,,43.041668,87.40068,67.6423
2007-12-01,,43.0,86.06137,68.79367
2007-12-02,,43.0,86.82785,66.12067
2007-12-03,,43.0,53.68274,53.437683
2007-12-04,,51.476276,142.4837,126.40935
2007-12-05,,78.28257,188.39941,199.14198
2007-12-06,,44.096176,158.55576,151.29497
2007-12-07,,50.759621,100.397995,147.95865
2007-12-08,,53.338932,126.11833,177.28816
2007-12-09,,43.02327,128.08696,139.82816
2007-12-10,,43.979168,113.6978,119.340164
2007-12-11,,43.020832,100.84767,100.68744
2007-12-12,,43.0,99.731415,87.21735
2007-12-13,,41.041668,96.19701,80.92546
2007-12-14,,42.958332,89.90144,77.72966
2007-12-15,,43.0,85.637726,70.27872
2007-12-16,,61.296013,67.505066,63.693848
2007-12-17,,64.948738,96.87274,163.54256
2007-12-18,,52.278015,110.383255,206.78609
2007-12-19,,599.918518,217.77654,382.76294
2007-12-20,,63.133091,313.8724,374.37878
2007-12-21,248.25,115.489388,244.9877,276.91
2007-12-22,117.125,61.353085,172.30132,189.19211
2007-12-23,82.125015,51.033916,154.48047,148.8511
2007-12-24,71.04172,48.957077,131.88806,126.85603
2007-12-25,65.54172,69.837563,146.44551,122.55916
2007-12-26,61.375,97.293587,141.79971,129.26614
2007-12-27,59.041687,79.138214,146.82477,117.03876
2007-12-28,58.041687,114.395401,142.8617,124.49611
2007-12-29,67.58328,280.015869,151.81973,152.50378
2007-12-30,115.1667,342.66571,142.17271,162.26402
2007-12-31,100.5833,141.304245,142.2301,141.35742
2008-01-01,79.58328,100.826424,131.8554,129.4803
2008-01-02,71.4583,89.421509,130.57022,117.93121
2008-01-03,67.08328,81.042458,122.409225,108.651794
2008-01-04,235.0833,222.173676,165.62413,228.84065
2008-01-05,3491.5,4990.675293,1250.7126,3116.856
2008-01-06,1139.1666,1793.337524,1405.8495,1273.5807
2008-01-07,769.0833,967.323242,546.9044,688.1657
2008-01-08,417.25,519.881958,394.25504,449.7136
2008-01-09,1591.3334,1800.020142,713.9068,1148.1782
2008-01-10,739.7917,1116.8479,758.4282,870.0814
2008-01-11,798.75,1017.666077,516.40436,723.92706
2008-01-12,468.8333,598.072449,429.07315,510.60986
2008-01-13,375.8333,476.064331,345.4185,411.06586
2008-01-14,314.875,425.349457,303.6029,364.78738
2008-01-15,279.0,388.932434,283.2783,336.84244
2008-01-16,260.75,358.168671,265.71048,311.1238
2008-01-17,248.2917,332.469299,265.48978,297.5114
2008-01-18,236.625,311.376068,251.97879,291.801
2008-01-19,230.2083,293.501556,242.5774,280.37317
2008-01-20,223.5417,277.432129,235.65924,268.5846
2008-01-21,220.9583,263.736389,243.63103,259.93488
2008-01-22,218.9167,252.087143,256.5348,272.35974
2008-01-23,216.6667,242.181717,264.66583,266.55637
2008-01-24,208.125,339.729156,345.29172,325.44623
2008-01-25,205.41669,1227.408325,500.09888,801.51874
2008-01-26,1441.7916,881.268433,680.59094,811.35986
2008-01-27,2430.625,1552.82019,905.3806,1280.0519
2008-01-28,1043.0834,895.445557,1008.8545,975.26196
2008-01-29,846.125,777.291565,702.7632,801.125
2008-01-30,785.4584,766.816528,647.10913,716.75946
2008-01-31,635.2917,597.701599,574.7147,528.7274
2008-02-01,2700.0833,2132.018311,1105.1503,1402.614
2008-02-02,1214.1666,1424.119873,1099.0776,1034.7391
2008-02-03,1806.9166,1147.421509,1121.3242,1053.7181
2008-02-04,2388.125,1720.518555,1531.8937,1654.6512
2008-02-05,745.0,722.110779,740.4297,777.8064
2008-02-06,478.25,479.077667,462.31564,509.9391
2008-02-07,467.5833,478.81723,417.6389,445.4426
2008-02-08,403.25,432.749268,395.3541,410.6411
2008-02-09,364.1667,395.891418,356.82144,376.7479
2008-02-10,335.5833,364.183716,327.86905,347.76685
2008-02-11,315.1667,335.926758,314.26413,327.57797
2008-02-12,247.0417,249.971313,283.7439,298.6918
2008-02-13,196.7917,209.329025,258.4187,273.9475
2008-02-14,187.375,191.276993,253.58887,254.5448
2008-02-15,178.5833,176.253311,243.49072,255.81195
2008-02-16,174.0,163.47644,230.45723,245.49106
2008-02-17,168.0417,152.61293,219.9925,242.02731
2008-02-18,164.875,143.377182,218.15915,236.71066
2008-02-19,161.7917,135.525665,221.26733,226.99792
2008-02-20,160.4583,128.851044,230.08658,227.29636
2008-02-21,158.5417,122.197792,229.19904,234.51923
2008-02-22,158.2083,117.353439,228.34566,222.93958
2008-02-23,159.4167,111.294655,234.56458,234.32214
2008-02-24,207.0,117.999374,387.57343,312.59094
2008-02-25,1919.7084,3042.244629,1662.3029,2270.8105
2008-02-26,690.1667,1036.558228,1003.662,815.2889
2008-02-27,559.875,510.370056,506.84424,505.6267
2008-02-28,483.25,408.557648,430.6916,454.27716
2008-02-29,440.4583,376.948486,372.4506,413.72324
2008-03-01,412.2917,358.385193,339.10617,390.67282
2008-03-02,392.9583,341.653931,357.08218,393.41678
2008-03-03,379.75,327.690582,349.10138,399.7366
2008-03-04,368.9583,316.502106,317.91553,365.67505
2008-03-05,279.8333,176.79071,260.4342,304.3579
2008-03-06,179.7917,96.532661,218.4156,247.4827
2008-03-07,169.125,88.409897,198.87357,223.11475
2008-03-08,140.25,83.88327,186.72195,214.72256
2008-03-09,122.6667,76.433075,175.52632,202.41467
2008-03-10,103.25,70.707115,163.9403,195.96492
2008-03-11,85.70831,66.686081,155.03035,184.45361
2008-03-12,96.2917,65.243713,150.82983,177.2872
2008-03-13,131.625,62.394409,144.24501,161.14723
2008-03-14,138.3333,59.936798,137.60168,149.50851
2008-03-15,101.9167,57.847588,127.00397,148.6105
2008-03-16,78.125015,56.07156,153.78624,145.59068
2008-03-17,64.83328,53.582603,149.52046,159.07668
2008-03-18,56.75,52.278305,145.48485,146.6055
2008-03-19,50.125,52.166409,137.41907,138.8555
2008-03-20,42.208313,52.238903,120.40608,119.67941
2008-03-21,54.125,75.950432,155.66591,138.58775
2008-03-22,58.166687,69.925995,145.93037,141.6514
2008-03-23,33.458313,53.564537,138.37094,129.34785
2008-03-24,32.666687,52.746826,130.70618,121.41734
2008-03-25,41.625,52.33506,126.91461,116.2242
2008-03-26,38.0,49.04752,118.32892,98.691635
2008-03-27,30.916687,47.042576,101.298355,85.13141
2008-03-28,21.666687,60.167381,140.19962,104.32756
2008-03-29,36.291687,68.441742,113.1237,104.21034
2008-03-30,57.391296,60.674072,138.2596,111.53642
2008-03-31,31.538513,70.652084,145.40242,118.64667
2008-04-01,48.588196,76.624146,144.64061,131.566
2008-04-02,69.66672,76.636841,137.35437,122.65033
2008-04-03,72.7917,71.645546,133.00327,119.371
2008-04-04,63.75,60.689388,128.41,110.89075
2008-04-05,73.0833,60.391232,121.74988,93.379745
2008-04-06,67.83328,60.332584,136.23703,99.81148
2008-04-07,78.5,60.282726,116.95186,89.98624
2008-04-08,58.416687,60.240345,139.16943,102.14656
2008-04-09,97.0,69.016815,140.86453,103.31677
2008-04-10,102.2917,73.090355,145.04565,118.46365
2008-04-11,103.0,73.147652,141.26202,119.831726
2008-04-12,118.7083,73.125519,132.65991,124.01706
2008-04-13,123.4167,63.315033,125.25911,120.49867
2008-04-14,111.625,58.194874,127.2337,118.24123
2008-04-15,112.4583,58.077106,127.85657,97.5063
2008-04-16,85.70831,64.919716,145.33916,106.18068
2008-04-17,78.83331,74.847389,141.52574,115.95332
2008-04-18,115.7083,86.797371,138.12018,121.030106
2008-04-19,122.0417,85.081932,141.15057,117.18169
2008-04-20,104.7917,80.138397,155.94746,109.79257
2008-04-21,81.66672,80.029099,145.2374,116.140274
2008-04-22,94.0833,80.442345,161.3735,122.6342
2008-04-23,105.25,82.442612,127.04146,121.9305
2008-04-24,130.7083,79.017876,138.28745,121.494736
2008-04-25,105.4167,78.036034,143.76942,128.24747
2008-04-26,116.4167,79.971252,138.15135,133.01474
2008-04-27,121.4583,80.010986,135.26698,134.46455
2008-04-28,129.375,79.030167,133.56631,130.94981
2008-04-29,130.0,75.09127,133.93343,122.70851
2008-04-30,116.0833,70.110916,129.00978,112.65079
2008-05-01,67.16672,71.964066,152.13525,121.9716
2008-05-02,42.666687,76.900711,145.05315,129.80183
2008-05-03,63.833313,78.962479,136.63303,129.71855
2008-05-04,67.29172,79.003525,132.9187,126.345795
2008-05-05,75.625,79.002998,127.78282,119.4897
2008-05-06,72.45831,76.065048,129.30333,115.25699
2008-05-07,66.33328,72.085495,128.93825,112.300934
2008-05-08,63.916687,72.001839,127.55812,109.46968
2008-05-09,63.666687,72.001564,125.629486,108.453445
2008-05-10,62.375,72.001328,128.10527,106.847244
2008-05-11,62.958313,72.980293,124.002,113.36386
2008-05-12,68.5,73.000961,127.02522,111.69594
2008-05-13,63.958313,72.021652,130.22873,113.80795
2008-05-14,64.125,72.000694,117.88098,119.46994
2008-05-15,73.0,72.000587,106.23071,116.593704
2008-05-16,89.625,108.229668,107.844986,126.20714
2008-05-17,97.124985,110.958763,104.52936,125.966156
2008-05-18,93.04172,112.958694,104.52081,121.18916
2008-05-19,89.875,113.000305,101.9214,119.15752
2008-05-20,100.5,120.833595,108.148834,119.69856
2008-05-21,116.0417,129.812729,113.29535,115.47133
2008-05-22,118.4583,130.000183,126.56969,101.308685
2008-05-23,119.7917,129.020996,132.7103,115.67787
2008-05-24,125.7083,129.979309,118.34427,128.82819
2008-05-25,123.1667,131.95845,84.54747,152.47472
2008-05-26,121.7917,132.000092,130.88268,133.87624
2008-05-27,131.25,131.02092,121.98233,149.08742
2008-05-28,126.75,130.020905,122.55542,151.56966
2008-05-29,117.75,127.062561,127.72922,151.90527
2008-05-30,121.1667,129.937546,131.53409,153.35995
2008-05-31,125.125,130.000046,134.62697,147.1305
2008-06-01,113.375,130.000031,134.81468,149.72963
2008-06-02,114.75,104.541695,129.79253,135.90155
2008-06-03,122.1667,104.783363,129.67589,133.28528
2008-06-04,119.875,104.800026,112.96649,142.54616
2008-06-05,103.1667,103.23336,121.604126,131.82921
2008-06-06,115.75,103.983353,117.625275,131.77505
2008-06-07,111.5,105.566681,118.89459,130.35773
2008-06-08,116.5,104.816681,116.60239,128.49124
2008-06-09,122.7083,104.800011,109.351974,129.98488
2008-06-10,114.4167,104.800011,106.7433,128.09485
2008-06-11,103.875,104.800011,110.1017,124.37793
2008-06-12,106.625,104.800011,104.88513,124.895706
2008-06-13,112.4167,105.583336,98.93883,123.97887
2008-06-14,108.75,104.816673,95.134,124.45923
2008-06-15,111.5417,104.800011,94.51747,121.4137
2008-06-16,110.7083,104.800003,96.65381,112.041794
2008-06-17,107.9583,104.01667,95.47063,109.11186
2008-06-18,122.375,108.700005,98.37889,107.37463
2008-06-19,128.625,104.099998,95.26358,111.33203
2008-06-20,123.2917,104.0,93.53731,115.32947
2008-06-21,131.4167,104.0,90.203125,118.36246
2008-06-22,130.5833,103.216675,95.68973,115.35364
2008-06-23,141.0,103.200005,96.61534,110.8504
2008-06-24,149.625,103.983337,99.8497,109.74075
2008-06-25,141.625,104.0,100.362045,108.99228
2008-06-26,133.7083,104.0,102.288284,106.52458
2008-06-27,123.7083,104.0,99.7175,106.9467
2008-06-28,118.5417,104.0,107.62552,103.66594
2008-06-29,115.4167,104.0,108.92671,100.2809
2008-06-30,120.375,104.0,112.628265,98.23062
2008-07-01,133.375,104.783333,110.535355,98.64986
2008-07-02,143.9583,104.01667,111.17964,99.45961
2008-07-03,131.2083,104.783333,106.31676,103.58307
2008-07-04,126.875,104.01667,110.123795,105.829865
2008-07-05,117.125,104.0,113.747025,96.48909
2008-07-06,122.2083,104.0,107.3519,96.62604
2008-07-07,130.0417,104.0,104.89975,99.97414
2008-07-08,134.4167,104.0,97.517746,110.250015
2008-07-09,121.1667,104.0,101.384445,113.882706
2008-07-10,123.1667,104.0,94.36003,116.20407
2008-07-11,119.684204,104.0,95.1965,114.54892
2008-07-12,116.8333,104.0,105.74179,106.612045
2008-07-13,105.1667,104.0,110.432175,93.93251
2008-07-14,135.8333,104.0,102.4879,93.05049
2008-07-15,135.125,104.0,111.593094,100.58736
2008-07-16,139.25,104.0,117.826706,94.812195
2008-07-17,131.875,104.0,122.732086,93.58826
2008-07-18,139.5417,104.0,119.95422,102.935165
2008-07-19,131.75,104.0,117.57654,105.766174
2008-07-20,132.4583,104.0,117.77551,108.51045
2008-07-21,138.0833,104.0,121.45639,100.69716
2008-07-22,148.9583,104.783333,122.99754,93.328674
2008-07-23,142.0833,104.01667,126.778915,95.89151
2008-07-24,142.5,104.0,120.08034,107.13011
2008-07-25,133.5833,103.216675,117.47775,110.186676
2008-07-26,114.5833,103.98333,120.94685,107.95511
2008-07-27,113.375,104.0,118.81836,109.40294
2008-07-28,122.0417,104.0,117.28456,106.11488
2008-07-29,135.9583,104.0,118.675415,101.535446
2008-07-30,114.9167,104.0,119.011154,99.913666
2008-07-31,111.0417,104.0,115.16675,103.01767
2008-08-01,93.9583,106.349998,112.535934,108.49042
2008-08-02,73.2917,104.050003,113.64189,105.35788
2008-08-03,79.7083,104.0,113.37523,102.27295
2008-08-04,77.875015,104.0,111.05179,105.32999
2008-08-05,83.54172,104.0,112.69681,105.08917
2008-08-06,77.20828,104.0,111.20752,104.12904
2008-08-07,78.6154,103.216675,108.62166,105.067764
2008-08-08,92.84209,103.200005,108.88362,109.366974
2008-08-09,71.375,103.200005,111.64909,104.21611
2008-08-10,56.458313,103.98333,114.78914,97.083694
2008-08-11,59.708313,104.0,111.482254,101.607574
2008-08-12,63.705902,104.0,110.56143,109.0992
2008-08-13,80.000015,103.216675,112.363464,110.89905
2008-08-14,79.75,103.98333,113.10104,109.21945
2008-08-15,72.5833,103.216675,112.81653,112.183624
2008-08-16,63.833313,103.98333,113.1879,115.676895
2008-08-17,55.291687,103.216675,115.80887,113.68266
2008-08-18,45.208313,103.98333,117.28589,96.335434
2008-08-19,28.916687,104.783333,113.247406,90.620636
2008-08-20,29.125,104.01667,131.8582,91.27139
2008-08-21,36.541687,104.0,122.54115,100.55737
2008-08-22,42.291687,104.0,120.02513,104.628296
2008-08-23,45.916687,104.0,118.205475,107.54408
2008-08-24,44.333313,104.0,112.83008,113.9012
2008-08-25,35.791687,104.0,107.18407,114.36241
2008-08-26,27.041687,104.0,108.36038,112.6593
2008-08-27,64.16672,104.0,111.86438,112.83687
2008-08-28,97.83328,104.0,110.86427,119.22554
2008-08-29,87.125015,104.0,102.70604,120.99748
2008-08-30,86.7917,104.0,102.121216,121.57329
2008-08-31,90.95828,104.783333,107.50458,115.15805
2008-09-01,83.6667,104.01667,118.12787,104.91313
2008-09-02,94.4167,104.0,119.56027,110.27806
2008-09-03,92.9583,104.0,114.603165,119.808716
2008-09-04,88.04172,104.0,108.18802,122.04088
2008-09-05,90.0833,107.916664,108.19043,123.05083
2008-09-06,78.2917,104.083336,111.23193,123.5271
2008-09-07,76.999985,104.0,112.80788,122.8448
2008-09-08,71.500015,104.0,115.37161,121.39784
2008-09-09,79.33328,103.216675,118.480576,115.82225
2008-09-10,82.3333,105.549995,113.7587,103.34613
2008-09-11,85.04169,104.033333,131.83463,97.74129
