Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
3/3/2007,943.125,1074.8059,1437.4856,1291.5981
3/4/2007,783.9583,937.1348,1137.199,1069.7794
3/5/2007,671.25,872.8111,953.2424,904.49316
3/6/2007,548.3333,774.506,929.33044,781.892
3/7/2007,497.5833,717.4408,780.5998,667.73315
3/8/2007,485.875,687.4756,781.28265,641.17206
3/9/2007,480.625,659.1696,646.38635,589.66327
3/10/2007,453.0417,632.8606,658.9943,587.75037
3/11/2007,430.8333,608.5459,573.978,550.68506
3/12/2007,412,586.8155,539.3414,477.1963
3/13/2007,395.2083,565.0246,414.7619,406.8551
3/14/2007,372.9167,520.7647,379.67728,357.14282
3/15/2007,329.375,467.0772,403.052,304.30383
3/16/2007,317.5417,436.7204,361.24908,321.81528
3/17/2007,306.625,417.8994,343.84097,312.39935
3/18/2007,301.125,400.4379,327.22015,279.7857
3/19/2007,295.625,384.6776,308.0945,224.89131
3/20/2007,291.74997,372.9562,302.08847,260.49323
3/21/2007,286.49997,361.4706,339.01395,260.12958
3/22/2007,278.125,346.8523,325.13174,273.8722
3/23/2007,276.6667,335.2204,316.85504,298.03647
3/24/2007,275,325.2738,318.2951,308.67828
3/25/2007,272.45834,314.0543,343.6513,229.02844
3/26/2007,276.54166,320.7333,282.83102,143.35596
3/27/2007,280.5417,313.936,409.864,329.5933
3/28/2007,253.83331,283.9291,456.83478,301.27304
3/29/2007,248.08331,274.9896,379.91388,312.9085
3/30/2007,252.91669,266.4942,323.90283,318.4776
3/31/2007,254.66669,258.9028,281.89136,311.90485
4/1/2007,253.5,252.0821,260.10217,286.64948
4/2/2007,257.3333,258.5915,209.48393,285.50766
4/3/2007,264.0417,268.546,179.505,298.18506
4/4/2007,265.2917,265.8304,158.54382,290.66122
4/5/2007,263.6667,261.085,125.95526,331.45068
4/6/2007,260.2083,256.4753,135.91193,321.47385
4/7/2007,253.54169,249.5846,152.2331,271.49023
4/8/2007,256.25,244.3474,149.20831,289.44135
4/9/2007,257,241.4783,167.30219,296.3451
4/10/2007,242.83331,233.7151,197.09448,263.95233
4/11/2007,250.45831,249.0849,168.63275,199.61975
4/12/2007,257.2083,233.1101,231.28667,299.35452
4/13/2007,245.04169,211.4643,235.05107,281.22388
4/14/2007,246.75,208.3627,224.42485,273.07758
4/15/2007,245,206.6581,245.83813,276.84186
4/16/2007,243,204.2933,244.8311,290.726
4/17/2007,243,202.4627,292.49182,298.1882
4/18/2007,239.91669,200.8358,344.50943,269.88733
4/19/2007,235.79169,198.465,353.6377,210.7458
4/20/2007,251.20831,196.1401,260.35168,204.14154
4/21/2007,263.9583,212.8146,594.839,175.66199
4/22/2007,594.125,1027.5343,507.62897,396.028
4/23/2007,356.20834,334.5552,275.47818,430.5357
4/24/2007,300.2083,230.6489,325.04758,414.4999
4/25/2007,283.9167,223.2432,339.8419,398.1792
4/26/2007,275.375,220.5269,344.35626,368.2835
4/27/2007,267.9167,218.3635,329.63586,350.985
4/28/2007,258.1667,215.4409,307.49185,322.89035
4/29/2007,254.95831,210.8542,268.77448,295.663
4/30/2007,245.75,203.4769,253.92407,293.2837
5/1/2007,239.75,197.4841,288.74567,240.1479
5/2/2007,250.54169,194.5275,237.1353,218.99297
5/3/2007,246.95831,189.7871,229.15508,185.02777
5/4/2007,254.875,187.4252,238.94673,235.48901
5/5/2007,248.83331,184.09,233.3355,235.3332
5/6/2007,243.95831,183.7248,232.19263,243.62695
5/7/2007,245.20831,190.9778,233.58057,229.28162
5/8/2007,239.04169,198.6647,227.10815,204.97534
5/9/2007,237.375,197.4325,219.568,185.67102
5/10/2007,224.625,173.3177,224.74287,175.12012
5/11/2007,183.20831,132.9306,210.16972,160.47949
5/12/2007,175.625,109.5212,227.71635,183.60913
5/13/2007,172.70831,104.7331,216.6958,145.74042
5/14/2007,171.79169,103.6552,213.33643,168.55225
5/15/2007,167.70831,104.2824,221.63814,146.99689
5/16/2007,168.04169,104.6944,222.08916,147.12946
5/17/2007,167,103.3233,221.54224,151.52264
5/18/2007,166.25,102.2784,229.04424,152.32599
5/19/2007,162.95831,101.3284,229.56026,151.11096
5/20/2007,164.54169,100.4357,232.08667,157.857
5/21/2007,163.5,99.595,243.15385,152.5011
5/22/2007,160.79169,98.3537,228.99377,155.95679
5/23/2007,155.33331,97.1095,225.4416,162.07642
5/24/2007,154.83331,98.1566,216.88081,160.9184
5/25/2007,153.20831,99.9367,212.59404,162.34735
5/26/2007,156.20831,99.5589,215.57402,168.75916
5/27/2007,157.58331,98.5334,205.89746,166.68024
5/28/2007,157.83331,97.9352,198.37262,177.08789
5/29/2007,155.25,96.9629,196.23938,176.55933
5/30/2007,153.20831,96.4239,230.71928,194.45654
5/31/2007,154,96.8617,211.64922,201.17719
6/1/2007,150.41669,94.2746,179.96576,179.02942
6/2/2007,143.33331,88.6773,200.51031,201.22467
6/3/2007,139.91669,85.9572,202.44391,202.46936
6/4/2007,143.75,82.2352,228.54395,247.42065
6/5/2007,76.04169,76.5908,180.16547,176.82745
6/6/2007,73.45831,73.9334,238.16548,238.03667
6/7/2007,69.20831,73.413,211.78516,196.75397
6/8/2007,66.45831,77.6145,204.18768,215.51738
6/9/2007,65.375,88.623,200.27795,209.98401
6/10/2007,79.33331,97.6414,199.04468,207.32593
6/11/2007,78.91669,101.0068,212.74321,206.6768
6/12/2007,85.95831,105.6132,200.84418,211.158
6/13/2007,90.95831,107.7,198.97961,213.18819
6/14/2007,83.625,109.0541,200.91327,213.92639
6/15/2007,80.91669,118.474,196.93176,207.47192
6/16/2007,95.08331,129.6602,198.73328,200.08179
6/17/2007,100.45831,134.2336,203.28424,207.84631
6/18/2007,103.75,134.9592,190.52356,206.68701
6/19/2007,104.375,134.8837,182.03436,194.64618
6/20/2007,105.08331,134.2962,232.12871,229.2629
6/21/2007,103.375,134.119,180.16498,193.7799
6/22/2007,96.875,133.9932,201.08417,212.38701
6/23/2007,91.41669,136.125,199.79059,208.28853
6/24/2007,107.29169,140.7567,200.68121,215.89995
6/25/2007,106.125,143.8415,213.42468,218.28462
6/26/2007,100,144.9511,191.3598,215.29903
6/27/2007,108.45831,153.0644,191.28699,210.974
6/28/2007,125.20831,173.1965,209.01738,218.12317
6/29/2007,137.20831,189.1634,209.82068,221.75786
6/30/2007,137.125,192.8999,192.77643,200.12292
7/1/2007,139.33331,193.1442,184.05804,209.70699
7/2/2007,138.66669,201.5194,196.19855,213.9582
7/3/2007,145.66669,221.9359,187.86212,209.24922
7/4/2007,151.08331,229.2102,191.19678,207.19836
7/5/2007,147.54169,226.4208,189.11804,208.37749
7/6/2007,148.79169,237.3151,191.73132,201.28497
7/7/2007,164.08331,258.9873,197.17511,196.34882
7/8/2007,169.45831,268.2376,183.32526,192.95947
7/9/2007,173.125,266.8379,183.38885,195.89618
7/10/2007,173.79169,265.6874,194.2785,195.36853
7/11/2007,174.25,267.4966,195.5097,214.5606
7/12/2007,171.08331,267.9537,208.0614,201.95361
7/13/2007,168.58331,259.4791,201.22778,215.82881
7/14/2007,161.91669,251.4949,182.45776,218.977
7/15/2007,164.125,246.4166,194.37317,218.78369
7/16/2007,164.875,239.5214,195.86493,223.10478
7/17/2007,162.83331,237.7322,227.02242,232.8062
7/18/2007,165.04169,226.5846,219.29102,271.28638
7/19/2007,153.41669,212.6624,198.51099,202.66791
7/20/2007,151.58331,207.1904,197.62769,237.46382
7/21/2007,151.25,205.7365,201.44043,237.68697
7/22/2007,149.45831,205.332,195.7865,233.88506
7/23/2007,151.25,223.9669,185.31708,226.75623
7/24/2007,172.83331,255.6345,206.48193,222.27979
7/25/2007,147.875,235.7285,211.89124,231.99605
7/26/2007,148.66669,216.5678,204.65472,230.45
7/27/2007,141.33331,210.6456,200.08374,237.65393
7/28/2007,139.29169,202.9275,195.86249,230.77747
7/29/2007,140.625,199.7715,202.21088,231.29858
7/30/2007,140.75,200.3198,199.35175,229.68437
7/31/2007,139.33331,194.1996,197.95508,230.88037
8/1/2007,129.58331,182.8872,202.62921,236.03242
8/2/2007,126.95831,177.2273,209.27779,240.71118
8/3/2007,127.83331,177.1382,204.10193,236.17378
8/4/2007,131.04169,176.7026,199.77661,233.9862
8/5/2007,132.29169,175.7418,210.56445,237.93745
8/6/2007,133.70831,175.1911,231.27563,262.09338
8/7/2007,133.33331,175.5761,198.15399,227.91785
8/8/2007,132.95831,174.2713,190.76935,225.23792
8/9/2007,127.20831,170.0658,195.71954,237.04529
8/10/2007,125.66669,168.2771,205.58484,237.33745
8/11/2007,121.75,168.1083,210.5461,238.98767
8/12/2007,124.41669,168.0939,209.26208,233.99646
8/13/2007,130.33331,167.1888,206.76929,238.33923
8/14/2007,135.375,165.2873,204.518,240.25175
8/15/2007,134.29169,164.1872,194.45978,234.0085
8/16/2007,132.29169,162.7305,207.6731,241.73218
8/17/2007,130.875,165.7208,209.2935,231.27405
8/18/2007,139.25,175.0515,208.80188,236.07104
8/19/2007,142.125,181.8648,234.24695,279.75732
8/20/2007,154.5,188.8189,194.64496,205.78662
8/21/2007,152.25,194.475,205.70862,233.06026
8/22/2007,156.95831,197.756,213.2284,250.84761
8/23/2007,161.75,207.1309,205.59216,227.71509
8/24/2007,158.16669,212.228,200.81921,227.98418
8/25/2007,158.08331,213.6519,218.01225,231.06763
8/26/2007,159.54169,213.4118,219.19946,230.49443
8/27/2007,172.375,216.1535,209.3184,230.64014
8/28/2007,187.20831,220.4933,204.0014,238.86372
8/29/2007,186.33331,222.0091,204.42639,234.44751
8/30/2007,182.25,221.4092,201.13403,228.31421
8/31/2007,181.45831,221.0356,214.16931,232.00996
9/1/2007,183.625,221.0279,201.54333,218.5481
9/2/2007,183.875,222.2702,206.81963,228.64848
9/3/2007,189.08331,222.3907,193.78442,219.56075
9/4/2007,188.04169,222.6512,215.47339,241.62138
9/5/2007,185.375,222.3939,227.76855,222.92387
9/6/2007,185.04169,222.0266,190.8255,219.78784
9/7/2007,188.25,222.0195,240.38448,262.83417
9/8/2007,181.41669,223.2623,212.80408,213.1482
9/9/2007,181.75,224.6272,203.80438,229.27388
9/10/2007,185.54169,225.6321,215.16924,235.8822
9/11/2007,185.45831,219.7892,209.90063,241.09998
9/12/2007,170.91669,206.7445,216.63286,249.39326
9/13/2007,171.5,201.7262,217.17339,263.5346
9/14/2007,163.25,202.0074,210.72961,245.54805
9/15/2007,156.125,201.39,212.54292,278.64218
9/16/2007,167.29169,201.6393,174.69281,233.05049
9/17/2007,170.5,206.9807,199.30981,244.89502
9/18/2007,171.04169,218.0479,203.12567,242.72505
9/19/2007,100,182.4345,212.4519,267.80933
9/20/2007,178.58331,182.2127,221.01453,260.98022
9/21/2007,179,220.9543,199.24945,238.3354
9/22/2007,179,223.3482,209.19775,315.36133
9/23/2007,179,223.0132,182.02325,221.76485
9/24/2007,179,223.007,182.2204,248.1615
9/25/2007,174.04169,222.3846,194.80524,255.60632
9/26/2007,173,222.0122,194.94373,250.07092
9/27/2007,178.95831,221.3839,191.13477,238.3669
9/28/2007,179,221.6335,211.55933,262.3022
9/29/2007,179,221.9992,203.50952,201.66785
9/30/2007,186.95831,223.8708,187.3601,224.18575
10/1/2007,169.95831,223.1206,194.73346,211.53662
10/2/2007,166.04169,214.5583,201.56421,209.98022
10/3/2007,160,204.4784,195.11407,216.73409
10/4/2007,166.91669,202.3025,222.45625,226.32678
10/5/2007,162.5,196.5546,226.35876,218.00761
10/6/2007,153.45831,187.9117,212.82808,232.07353
10/7/2007,153.625,183.4474,197.83813,247.59485
10/8/2007,163.54169,182.5744,204.80708,248.1217
10/9/2007,170.54169,183.6418,175.88074,308.51648
10/10/2007,168.20831,248.343,254.64758,225.96436
10/11/2007,164.25,193.9171,179.61414,262.90253
10/12/2007,194.375,218.3369,169.91888,324.29095
10/13/2007,207.20831,210.3219,252.61592,222.36548
10/14/2007,202.54169,185.8529,211.96953,271.68213
10/15/2007,207.125,183.6039,255.77046,267.21484
10/16/2007,207.25,183.954,229.6521,234.33476
10/17/2007,209.75,184.8529,215.60803,233.15108
10/18/2007,210.95831,189.6754,190.58398,274.33093
10/19/2007,217.25,281.0356,281.1456,283.29535
10/20/2007,223,249.2398,340.3993,267.86298
10/21/2007,217.58331,188.2043,262.3777,321.33255
10/22/2007,212.91669,183.2561,256.92773,317.67868
10/23/2007,210.20831,181.2101,240.1143,307.73547
10/24/2007,205.875,180.1105,226.27681,298.86252
10/25/2007,209.45831,179.5573,217.77515,291.74307
10/26/2007,213.375,179.5027,205.08012,274.7824
10/27/2007,216.08331,180.4016,174.71832,266.1413
10/28/2007,215.5,180.0473,173.92151,260.46735
10/29/2007,209.91669,179.5512,177.42682,227.51079
10/30/2007,202.45831,178.6057,165.29285,191.25537
10/31/2007,198.95831,177.6032,156.19739,176.64734
11/1/2007,214.45831,177.9572,160.23224,178.02307
11/2/2007,222.20831,177.5487,166.59009,156.1225
11/3/2007,221.33331,176.6027,162.72015,143.28455
11/4/2007,190.16669,176.0552,161.63342,134.08765
11/5/2007,190.91669,176.0035,159.60236,125.02765
11/6/2007,190.66669,176.0007,160.87628,107.69226
11/7/2007,191.79169,176.0005,157.63275,100.45691
11/8/2007,196.45831,175.5509,170.5766,70.727234
11/9/2007,197.70831,174.6026,163.50317,64.52112
11/10/2007,201.70831,182.4,89.445984,33.351074
11/11/2007,198.25,220.5807,206.66826,125.52185
11/12/2007,202.83331,180.6418,202.229,127.87634
11/13/2007,208.25,173.4777,192.77197,138.48541
11/14/2007,223.45831,172.5684,188.14844,149.53558
11/15/2007,224.33331,172.9547,194.99994,146.0094
11/16/2007,212.20831,172.9978,197.72308,157.62146
11/17/2007,201.5,173.0002,197.05634,134.05548
11/18/2007,204.41669,172.5507,180.34369,122.81311
11/19/2007,202.41669,171.6024,201.3097,171.60986
11/20/2007,200.25,171.954,218.86133,161.06036
11/21/2007,205.20831,171.1012,202.70074,166.31702
11/22/2007,198.04169,169.202,194.9881,173.17621
11/23/2007,199.54169,169.4607,189.08331,189.0498
11/24/2007,196.54169,170.3985,178.57007,186.63062
11/25/2007,195.75,171.8448,176.47736,222.18965
11/26/2007,193.91669,171.5449,172.83264,198.16711
11/27/2007,198.08331,171.049,187.98444,246.4668
11/28/2007,194.95831,171.0054,198.6153,223.86194
11/29/2007,199.54169,170.9977,215.52148,246.36072
11/30/2007,200.58331,172.801,219.46667,222.30684
12/1/2007,205.58331,173.4416,213.02234,198.83423
12/2/2007,201.83331,173.5744,281.45993,328.39758
12/3/2007,205.625,168.8322,493.4432,620.8657
12/4/2007,427,360.8422,943.40173,673.30963
12/5/2007,250.95831,152.6301,549.2512,561.5038
12/6/2007,188.20831,122.4082,512.88525,603.16986
12/7/2007,540.7917,190.7328,819.0708,650.0499
12/8/2007,267.8333,125.9946,548.07935,502.9709
12/9/2007,229.16669,110.492,402.08252,399.6938
12/10/2007,206.25,100.0953,332.86594,351.06958
12/11/2007,143.75,86.8957,280.01834,311.63873
12/12/2007,139.625,82.4159,230.61292,289.11353
12/13/2007,136.04169,83.823,188.12592,252.90996
12/14/2007,133.04169,84.8921,172.00385,237.03975
12/15/2007,132.75,92.2711,99.39429,200.815
12/16/2007,135.875,108.2412,233.48962,375.88437
12/17/2007,140.25,144.4162,474.64624,458.52792
12/18/2007,607.2917,442.097,1118.4666,881.40295
12/19/2007,506.2917,441.0286,2483.1787,979.05945
12/20/2007,1967.125,1626.9438,1994.7379,1134.4252
12/21/2007,494.5,587.1826,1124.253,659.4148
12/22/2007,303.1667,226.1834,778.36194,532.37476
12/23/2007,257.875,158.4851,597.90094,478.18173
12/24/2007,229.75,148.7633,645.86505,499.7173
12/25/2007,176.58331,179.9142,550.9111,346.34662
12/26/2007,144.33331,169.8111,533.1413,385.78525
12/27/2007,136.875,138.7446,482.94513,222.16118
12/28/2007,144.33331,557.1444,502.68222,348.13956
12/29/2007,228.41669,685.8887,391.71918,446.32123
12/30/2007,287.25,334.3254,286.15326,457.65976
12/31/2007,221.75,201.1753,269.8913,371.4203
1/1/2008,198.91669,193.5145,359.61688,349.37408
1/2/2008,186.25,210.3848,347.80328,362.82953
1/3/2008,306.7083,684.0298,856.9816,600.5498
1/4/2008,8556.625,13723.9795,5152.863,7960.3896
1/5/2008,3677,7058.042,8617.993,4884.3535
1/6/2008,2122.9167,2710.7959,3457.3289,2381.7349
1/7/2008,1097.3334,1154.9535,1746.7816,1336.5627
1/8/2008,2031.75,2400.4229,2800.7046,2794.4463
1/9/2008,2116.7917,3242.6384,2922.267,2640.4092
1/10/2008,1939.5,1973.686,1718.126,1961.5554
1/11/2008,1264.5834,1202.5786,1253.0964,1359.1371
1/12/2008,850.5,872.2823,1216.6875,1129.4312
1/13/2008,665.5417,754.7216,1071.6833,986.91895
1/14/2008,539.625,649.2328,893.41125,825.04895
1/15/2008,424.25,563.3546,769.7254,719.7516
1/16/2008,374.41666,512.8094,726.6351,705.2581
1/17/2008,337.04166,492.678,554.13196,585.379
1/18/2008,318.875,478.6138,486.77386,515.60205
1/19/2008,299.5,465.732,429.15448,489.8039
1/20/2008,294.04166,451.5812,376.0742,502.12442
1/21/2008,287.08334,439.4641,378.49353,483.95782
1/22/2008,290.7083,427.6352,415.4812,501.8134
1/23/2008,283,419.89,406.15213,438.19882
1/24/2008,,1084.7731,452.3659,649.16174
1/25/2008,1542,1664.4658,1543.6067,1260.0155
1/26/2008,7110.0415,7437.896,3369.1711,5267.5293
1/27/2008,2644.2917,2755.4392,3129.527,2403.9658
1/28/2008,2122.6667,2085.8162,2052.3484,1980.4102
1/29/2008,1581.125,1285.9624,1614.5945,1595.5438
1/30/2008,1574.1666,1504.2693,1336.7163,1420.4485
1/31/2008,4302.2495,3522.8696,2835.4795,3814.1985
2/1/2008,4871.8335,5145.5215,2734.4324,3713.6086
2/2/2008,2867.625,1697.3301,2706.4077,2639.0688
2/3/2008,8127,3560.2224,2810.4453,3974.2935
2/4/2008,3277.9583,2000.9575,2417.3374,2677.1975
2/5/2008,2818.2917,1999.8412,2312.2957,2494.629
2/6/2008,1934.7085,1662.1562,1922.9606,1947.7695
2/7/2008,1311.9584,1281.4771,1526.237,1516.0771
2/8/2008,1120.8334,1168.3314,1273.4033,1321.5814
2/9/2008,1006.5417,1130.264,1089.4458,1193.743
2/10/2008,921.375,1093.9406,942.775,1112.1262
2/11/2008,862.4583,1059.5219,838.16614,1044.6469
2/12/2008,935.125,1184.152,837.00696,1112.7563
2/13/2008,826.0417,1003.5729,695.07776,941.4706
2/14/2008,1083.0834,1268.5122,822.15027,1146.9716
2/15/2008,855.0833,1178.8757,710.375,1028.9983
2/16/2008,513.3333,704.3272,487.66455,686.44336
2/17/2008,441.2083,508.2333,437.9151,579.8435
2/18/2008,416.2917,483.3979,439.40546,524.33875
2/19/2008,400.49997,462.447,452.27798,526.68805
2/20/2008,386.6667,442.7372,436.69687,513.3687
2/21/2008,376.2917,424.1754,463.52295,506.96356
2/22/2008,373.8333,406.6946,475.94815,488.72324
2/23/2008,381.375,407.3405,781.9878,543.88916
2/24/2008,4414.4995,8495.6211,4646.8364,6043.9956
2/25/2008,2786,4753.9062,3629.0415,2889.8643
2/26/2008,1291,1065.1987,1411.2819,1202.0532
2/27/2008,921.6667,627.0646,988.5448,962.4896
2/28/2008,748.8333,550.9939,808.71857,770.3855
2/29/2008,647.9167,519.7657,646.3993,653.7239
3/1/2008,579.0833,496.0378,593.4163,613.40094
3/2/2008,531.4167,474.8267,573.82697,508.50708
3/3/2008,489.25,454.0614,478.24023,448.03482
3/4/2008,456,434.3789,416.3326,396.22714
3/5/2008,430.125,416.1817,368.77945,331.80264
3/6/2008,399.7917,399.0499,326.87228,304.84314
3/7/2008,377.5,384.1597,293.721,294.98828
3/8/2008,363.4167,377.1731,270.69543,298.116
3/9/2008,354.75,370.4492,264.35284,282.7341
3/10/2008,338.58328,358.9045,234.70215,256.33698
3/11/2008,326.7083,345.6213,204.49432,236.00752
3/12/2008,315.7083,335.7851,216.61084,220.30644
3/13/2008,321.58328,331.6086,222.31824,229.3031
3/14/2008,325.625,323.8519,240.49841,173.39587
3/15/2008,388.125,294.8204,217.91695,261.03253
3/16/2008,305.87497,252.923,261.91144,237.08223
3/17/2008,271.125,235.1327,266.46625,263.5252
3/18/2008,267.8333,231.133,321.8225,254.3949
3/19/2008,245.25,214.1361,320.23752,194.4845
3/20/2008,232,200.2728,346.87943,230.2583
3/21/2008,215.58331,197.1474,323.16226,215.97066
3/22/2008,211.41669,193.6709,258.8175,241.75981
3/23/2008,208.08331,194.4918,240,239.5684
3/24/2008,220.70831,198.3622,171.79822,233.16768
3/25/2008,218.58331,196.5197,174.9444,174.9273
3/26/2008,209.58331,191.6848,174.24725,127.01349
3/27/2008,197.375,187.2823,159.28918,181.83673
3/28/2008,202.66669,184.2428,191.60345,110.17218
3/29/2008,230.70831,186.6044,226.38135,205.46094
3/30/2008,213.41669,175.2469,212.1825,243.3499
3/31/2008,189.5,179.3978,306.3868,215.72774
4/1/2008,223.75,195.1271,304.49158,237.36528
4/2/2008,203.79169,198.2108,232.5763,245.11633
4/3/2008,203.83331,194.1848,195.99927,234.87
4/4/2008,206.54169,197.3574,235.73384,217.28667
4/5/2008,216.91669,197.8584,235.69048,235.75069
4/6/2008,220.5,195.033,255.79663,194.39288
4/7/2008,201.54169,192.018,280.90536,238.1353
4/8/2008,213.41669,190.0336,310.62292,279.25577
4/9/2008,190.83331,188.2827,312.4015,258.22144
4/10/2008,205.79169,186.2157,309.1868,278.5724
4/11/2008,219.125,186.024,296.91617,295.23096
4/12/2008,220.875,184.3435,288.3422,312.9644
4/13/2008,218.375,180.7777,282.11707,338.73996
4/14/2008,214.875,178.4782,289.25357,314.5132
4/15/2008,200.91669,176.4019,279.65576,280.65048
4/16/2008,196.875,178.473,245.14082,263.6513
4/17/2008,214.08331,182.8672,137.51117,278.25244
4/18/2008,213.95831,183.9444,297.96375,277.4189
4/19/2008,210.29169,182.9286,282.626,297.81906
4/20/2008,181.08331,181.7789,272.21786,237.26372
4/21/2008,168.91669,185.2324,232.36763,208.98071
4/22/2008,185.41669,201.6582,257.3034,191.2768
4/23/2008,221.70831,215.4513,262.31494,204.3205
4/24/2008,191.70831,208.2487,256.18146,225.35933
4/25/2008,205.58331,206.8192,269.54138,259.6662
4/26/2008,206.41669,206.5958,280.85217,283.67294
4/27/2008,213.95831,206.2278,269.06696,283.45306
4/28/2008,212,205.5503,273.50183,262.54395
4/29/2008,206.875,204.3558,277.59848,252.32397
4/30/2008,214.75,203.809,262.24835,226.5857
5/1/2008,211.79169,203.1012,252.08516,224.5269
5/2/2008,210.70831,201.2297,222.11226,213.54732
5/3/2008,209.375,200.1621,220.12622,205.54065
5/4/2008,208.70831,199.1619,199.16852,187.92688
5/5/2008,205.95831,195.0387,168.59882,206.6903
5/6/2008,193.625,187.4604,170.8695,202.37036
5/7/2008,199.70831,182.7045,174.52252,179.68213
5/8/2008,204.70831,182.3514,169.8006,137.85779
5/9/2008,204.41669,181.5548,153.59607,139.08014
5/10/2008,206,180.708,162.5794,134.9469
5/11/2008,207.5,180.7793,159.53064,126.51648
5/12/2008,207.83331,180.965,186.63123,123.164
5/13/2008,208.79169,181.6209,241.91064,116.94092
5/14/2008,205.125,185.0432,219.70142,123.42218
5/15/2008,211.54169,194.1682,158.67957,116.54779
5/16/2008,214.875,206.247,219.32971,116.64661
5/17/2008,215.875,209.0086,206.51343,114.46857
5/18/2008,216.125,207.8538,211.10437,125.549805
5/19/2008,215.54169,207.8961,210.33618,132.81311
5/20/2008,213,207.4498,193.11694,123.42352
5/21/2008,212.91669,210.6365,204.11957,129.0976
5/22/2008,220.5,216.4256,232.83777,154.17963
5/23/2008,220.70831,217.9124,226.39526,158.35706
5/24/2008,224.33331,216.8048,254.13342,231.0837
5/25/2008,228.16669,212.5541,196.68011,120.15149
5/26/2008,221.125,208.3174,207.35982,189.94873
5/27/2008,223.83331,207.6625,230.84908,200.15533
5/28/2008,223.70831,207.8986,217.51836,206.58179
5/29/2008,218.83331,209.6595,198.57434,182.91254
5/30/2008,226.08331,214.403,193.29181,164.28046
5/31/2008,224.29169,217.1765,194.84839,182.83777
6/1/2008,205.08331,186.7278,211.56425,188.8164
6/2/2008,172.45831,150.655,212.34843,201.15216
6/3/2008,170.70831,138.9234,234.62708,242.38408
6/4/2008,162,135.1227,212.99182,184.5456
6/5/2008,155.54169,129.3031,216.6748,201.03107
6/6/2008,151.16669,129.0954,214.30156,202.1156
6/7/2008,154.79169,133.1069,228.72595,207.90503
6/8/2008,157.08331,134.8214,212.75761,213.43933
6/9/2008,158.91669,134.4763,201.4862,209.23335
6/10/2008,154.04169,133.0327,222.8562,214.71587
6/11/2008,153.08331,135.5324,234.52539,219.9482
6/12/2008,156.16669,143.4186,211.17119,216.2716
6/13/2008,159.91669,148.6969,196.2486,207.3468
6/14/2008,155.41669,149.1652,206.66182,212.85005
6/15/2008,161.70831,149.1497,202.79413,203.46411
6/16/2008,162.83331,149.1155,196.36584,204.81099
6/17/2008,160.54169,147.7285,184.98804,201.27802
6/18/2008,159.20831,146.2015,206.76103,213.32515
6/19/2008,156.79169,145.5706,200.55426,212.02364
6/20/2008,152.08331,145.0367,201.90918,211.81938
6/21/2008,154.91669,157.5453,180.72253,190.09344
6/22/2008,166.125,173.278,206.5352,194.83862
6/23/2008,167.5,176.1677,224.08435,223.87805
6/24/2008,169.83331,176.8177,217.13342,237.64001
6/25/2008,172.66669,179.104,215.2998,218.35388
6/26/2008,171.5,181.1272,232.23401,250.44698
6/27/2008,169.75,181.3063,168.86426,172.69324
6/28/2008,169.20831,181.2985,179.91187,201.54077
6/29/2008,176.79169,181.2816,200.06158,213.05518
6/30/2008,176.41669,181.7148,210.64368,214.2384
7/1/2008,171.66669,181.2988,201.1612,216.27893
7/2/2008,172.83331,180.7856,191.06708,217.60332
7/3/2008,172.375,180.7256,197.59369,232.62976
7/4/2008,175.16669,180.7075,191.77899,223.08728
7/5/2008,176,179.7986,206.65967,223.66614
7/6/2008,175.95831,178.3378,201.89441,230.83272
7/7/2008,172.33331,178.1825,209.53716,261.63525
7/8/2008,159.125,176.8157,181.08063,217.91809
7/9/2008,160.5,182.5035,204.11066,238.38847
7/10/2008,167.625,195.352,191.26556,217.35547
7/11/2008,174,209.3344,188.7334,219.21138
7/12/2008,177.75,220.2741,195.0188,220.20854
7/13/2008,181.66669,224.0599,193.72363,213.16533
7/14/2008,186.04169,222.8691,185.84491,223.6919
7/15/2008,193.375,220.8749,202.42047,232.20439
7/16/2008,196.66669,219.4908,193.08362,216.70825
7/17/2008,190.79169,218.4789,181.4715,226.12285
7/18/2008,185.66669,219.3394,197.35986,232.81262
7/19/2008,187.54169,219.4501,192.599,228.5083
7/20/2008,188.79169,217.8411,188.14923,228.94121
7/21/2008,190.91669,215.8427,223.64595,257.78033
7/22/2008,185.04169,218.8143,185.14154,218.6831
7/23/2008,196.70831,224.7621,179.80176,234.14587
7/24/2008,189.91669,223.294,198.92035,237.35522
7/25/2008,194,222.3385,176.9281,226.15938
7/26/2008,196.58331,225.5315,191.05835,231.96521
7/27/2008,204.875,225.7839,207.73962,235.98955
7/28/2008,204.75,226.3049,189.81165,225.61845
7/29/2008,197.16669,226.4122,181.45679,231.4106
7/30/2008,193.45831,227.2934,193.81854,237.62097
7/31/2008,193.20831,223.053,187.67682,229.3363
8/1/2008,182.70831,218.8426,191.68005,234.8625
8/2/2008,188.79169,218.0487,188.07202,233.45634
8/3/2008,194.83331,216.7903,205.81963,242.1482
8/4/2008,193.95831,214.8002,186.98633,232.69585
8/5/2008,194.41669,214.0424,186.98163,235.63965
8/6/2008,194.75,212.1626,183.88666,240.25293
8/7/2008,196.25,212.2889,189.91217,237.6482
8/8/2008,194.83331,212.3914,193.13873,234.70708
