Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2004-02-23,2010.625,1527.4811,1792.9391,1839.1774
2004-02-24,1549.5416,1345.7201,1485.288,1543.9973
2004-02-25,6995.9585,5285.6396,3625.7324,4640.4546
2004-02-26,7383.0415,5644.9497,5492.1455,5363.3203
2004-02-27,5777.5415,4588.8438,4765.3657,4997.6787
2004-02-28,6784.0,4166.4111,4488.871,4703.9253
2004-02-29,4589.75,3092.9641,3394.593,3459.899
2004-03-01,3450.4165,2616.2112,2886.1943,3031.9136
2004-03-02,2567.125,2157.1814,2310.9146,2341.915
2004-03-03,1342.5834,1109.4873,1418.4922,1468.0168
2004-03-04,1106.875,804.9642,1182.7961,1219.8726
2004-03-05,982.8333,735.5236,1009.76917,1009.2168
2004-03-06,864.75,691.3256,890.63293,863.61084
2004-03-07,786.0417,653.3086,803.4057,759.2213
2004-03-08,705.3333,619.6185,740.89246,690.18677
2004-03-09,650.75,597.0339,727.7901,678.2634
2004-03-10,621.25,585.3533,653.2695,584.79584
2004-03-11,578.3333,564.075,589.39417,542.4618
2004-03-12,544.7083,549.9965,561.01984,535.2826
2004-03-13,540.25,544.2927,526.101,508.44962
2004-03-14,512.9583,527.0106,516.58655,521.73584
2004-03-15,437.25,503.6667,474.23657,497.20355
2004-03-16,479.7083,578.9406,471.50772,495.58173
2004-03-17,376.375,521.2225,380.28467,442.59644
2004-03-18,347.4583,451.5476,350.143,452.27362
2004-03-19,322.25,434.3849,311.3593,427.06967
2004-03-20,309.7917,418.743,303.71686,427.72015
2004-03-21,296.12503,404.0702,291.38165,433.2893
2004-03-22,283.1667,390.3102,290.33997,433.57904
2004-03-23,294.0,377.4097,279.86945,389.85187
2004-03-24,281.7083,365.3187,238.12512,362.27454
2004-03-25,327.5,382.144,236.98393,402.88007
2004-03-26,383.16666,413.6254,471.09726,500.53192
2004-03-27,397.8333,334.4987,362.57895,477.85077
2004-03-28,376.375,319.9431,341.3454,464.8438
2004-03-29,334.7083,309.2174,339.27124,448.19122
2004-03-30,307.83334,299.7061,322.09204,386.3942
2004-03-31,292.54172,298.5626,320.1436,392.48383
2004-04-01,298.00003,309.2319,324.29214,389.19318
2004-04-02,296.7917,310.2305,321.1191,366.37933
2004-04-03,312.5417,301.318,304.16678,364.75632
2004-04-04,307.5417,293.4369,280.0661,360.21872
2004-04-05,299.0833,286.4249,263.80945,321.58282
2004-04-06,293.0833,280.6738,288.98865,357.6275
2004-04-07,281.7083,275.3883,317.86313,373.00772
2004-04-08,301.3333,270.6938,314.37534,372.4755
2004-04-09,284.25003,266.0534,302.43433,360.88898
2004-04-10,276.25,261.3389,288.66147,352.0804
2004-04-11,266.125,256.8933,262.0216,351.3413
2004-04-12,260.7917,252.7065,245.44006,328.3181
2004-04-13,276.125,248.7636,235.29541,305.73553
2004-04-14,272.7917,244.4283,215.0732,319.73734
2004-04-15,285.7917,238.6933,215.10266,346.09525
2004-04-16,272.375,234.2779,204.0321,350.98267
2004-04-17,279.0833,231.1584,234.68794,362.44165
2004-04-18,288.75003,227.6152,193.88019,369.28207
2004-04-19,296.875,230.8177,239.93828,465.3178
2004-04-20,353.70828,277.7181,387.00687,515.0339
2004-04-21,365.58328,230.0081,338.54474,499.22827
2004-04-22,370.24997,220.3067,335.6356,475.42862
2004-04-23,341.87503,216.0564,322.05383,445.68024
2004-04-24,325.0833,212.5831,312.50992,413.46533
2004-04-25,309.7917,210.1656,309.9043,390.79425
2004-04-26,290.0833,208.3267,307.81964,368.2328
2004-04-27,275.7083,206.6399,297.6105,352.03598
2004-04-28,263.25,205.1328,281.23755,323.43326
2004-04-29,258.0833,203.1717,256.10413,289.3069
2004-04-30,247.83331,200.3404,243.7091,281.06885
2004-05-01,242.08331,197.4943,239.16956,254.66467
2004-05-02,229.375,196.0728,231.5019,217.88286
2004-05-03,223.54169,195.3194,219.45146,206.91508
2004-05-04,218.08331,195.1367,201.6419,176.12274
2004-05-05,215.29169,194.6246,191.49548,171.98486
2004-05-06,207.375,191.875,187.80511,170.48083
2004-05-07,207.70831,188.9438,169.17242,176.1576
2004-05-08,216.66669,188.3077,189.99164,172.89111
2004-05-09,213.0,188.4122,194.2298,161.5857
2004-05-10,204.5,187.7203,185.30219,162.7334
2004-05-11,190.08331,187.434,202.43402,194.52759
2004-05-12,196.95831,189.0333,207.33301,183.8587
2004-05-13,200.875,190.4195,204.48193,166.19867
2004-05-14,193.08331,190.4488,201.55878,158.01337
2004-05-15,201.20831,191.7239,195.82489,168.44806
2004-05-16,199.16669,192.7203,192.35138,183.09265
2004-05-17,196.20831,191.9034,163.75623,245.91011
2004-05-18,190.375,191.3755,187.72992,238.26338
2004-05-19,183.33331,197.7573,196.9649,218.29976
2004-05-20,229.66669,220.179,197.6142,211.33272
2004-05-21,224.16669,229.3695,196.56018,229.21455
2004-05-22,224.91669,228.5191,191.8722,259.11707
2004-05-23,209.20831,211.1066,204.10449,230.21423
2004-05-24,172.0,194.0919,194.41736,221.842
2004-05-25,175.08331,191.8179,193.3377,227.54797
2004-05-26,205.625,211.2763,213.92688,204.7279
2004-05-27,189.66669,223.8671,199.76678,220.58997
2004-05-28,198.08331,223.394,188.47723,235.48393
2004-05-29,193.20831,222.6756,200.59845,208.65686
2004-05-30,207.95831,223.4168,207.55591,193.15973
2004-05-31,204.66669,223.5733,211.15962,167.89362
2004-06-01,203.625,223.9929,197.9721,211.40442
2004-06-02,188.95831,222.9246,210.25293,179.63696
2004-06-03,178.5,228.8437,203.25128,169.98071
2004-06-04,201.33331,240.8355,202.7171,159.28375
2004-06-05,209.54169,246.817,196.88446,169.5282
2004-06-06,225.66669,247.4846,192.70972,179.6217
2004-06-07,228.875,246.7297,184.64594,186.0127
2004-06-08,234.83331,244.3549,193.39221,216.495
2004-06-09,229.04169,243.1039,202.79016,215.58257
2004-06-10,205.125,243.5865,201.84924,205.57085
2004-06-11,211.16669,243.844,200.17175,200.35321
2004-06-12,188.625,243.7422,204.21252,197.40515
2004-06-13,204.16669,241.7748,205.01575,200.91016
2004-06-14,224.70831,241.1853,216.53735,190.58911
2004-06-15,211.0,242.0714,216.83228,190.22095
2004-06-16,209.25,242.3645,212.54492,189.31525
2004-06-17,197.29169,242.2906,182.21173,233.33704
2004-06-18,185.66669,242.8375,205.30904,239.97693
2004-06-19,187.20831,243.7607,204.35303,235.8341
2004-06-20,198.33331,244.694,202.68665,223.679
2004-06-21,205.08331,245.0092,203.58868,218.04594
2004-06-22,203.83331,244.9561,200.22528,224.47156
2004-06-23,198.70831,245.5225,193.87671,234.182
2004-06-24,193.54169,245.22,187.67218,237.78105
2004-06-25,190.16669,248.5366,197.47925,223.05872
2004-06-26,195.83331,257.5581,201.09717,217.59888
2004-06-27,205.08331,261.6419,211.21587,224.34692
2004-06-28,213.5,261.6666,205.69519,232.61601
2004-06-29,210.625,262.2502,191.55511,253.96191
2004-06-30,207.25,262.5856,196.0534,266.21942
2004-07-01,209.875,262.5572,204.74133,249.80229
2004-07-02,209.54169,261.9028,205.82288,240.04639
2004-07-03,211.20831,261.5002,205.59827,236.25427
2004-07-04,218.58331,261.4655,207.18706,228.9314
2004-07-05,213.0,262.0603,203.05731,226.83984
2004-07-06,190.70831,257.4308,195.27643,225.09985
2004-07-07,169.58331,248.8389,178.42065,242.0791
2004-07-08,168.375,244.7986,174.55591,264.9082
2004-07-09,169.41669,244.3512,177.90405,274.03223
2004-07-10,160.625,245.5688,190.23193,256.2235
2004-07-11,166.25,245.6718,190.54248,248.47375
2004-07-12,169.625,246.5379,182.70062,248.28735
2004-07-13,165.5,247.2592,180.461,244.08223
2004-07-14,206.875,246.6333,174.0542,246.15137
2004-07-15,214.91669,246.8686,179.18109,239.83044
2004-07-16,206.66669,250.9526,174.9151,235.20337
2004-07-17,209.45831,260.0192,181.18665,225.29195
2004-07-18,236.79169,268.4885,198.60748,210.5708
2004-07-19,241.625,272.3907,195.98029,208.89392
2004-07-20,231.70831,273.7879,201.5055,206.8772
2004-07-21,228.29169,274.1617,203.52753,206.27002
2004-07-22,231.45831,273.536,201.39471,202.99506
2004-07-23,228.58331,272.5329,191.92621,210.72607
2004-07-24,235.875,272.1462,193.98242,205.74239
2004-07-25,230.58331,272.132,204.74554,199.20667
2004-07-26,240.25,271.5023,198.04248,207.59412
2004-07-27,234.0,271.1231,187.47852,219.8875
2004-07-28,224.08331,254.9384,173.28772,231.9956
2004-07-29,150.45831,220.3803,165.06671,251.42065
2004-07-30,136.875,204.7175,173.80792,249.03813
2004-07-31,129.95831,204.7218,171.56964,249.74419
2004-08-01,136.70831,205.0808,167.55042,253.01404
2004-08-02,139.20831,200.0603,160.50537,263.6629
2004-08-03,119.91669,192.3633,173.18927,256.62628
2004-08-04,117.0,187.5573,166.2826,259.71246
2004-08-05,155.54169,187.0947,162.3435,264.29285
2004-08-06,158.375,187.066,167.8197,264.44507
2004-08-07,153.25,187.0611,178.94214,252.23279
2004-08-08,169.58331,187.0575,178.44635,250.03552
2004-08-09,164.83331,187.5037,169.77936,253.08125
2004-08-10,130.29169,188.4488,171.60211,251.80042
2004-08-11,135.875,193.939,173.12952,253.26074
2004-08-12,171.95831,204.428,168.0152,257.66437
2004-08-13,179.875,207.9886,163.04852,254.47774
2004-08-14,197.29169,212.3934,158.5086,254.91313
2004-08-15,230.41669,217.4833,173.53815,255.89693
2004-08-16,226.125,219.6329,174.93427,259.89618
2004-08-17,213.75,219.405,183.21515,252.5946
2004-08-18,201.375,219.6593,185.84644,246.4668
2004-08-19,212.66669,229.9754,179.26776,251.04756
2004-08-20,238.125,244.0174,183.92981,246.20723
2004-08-21,244.16669,247.7032,182.58551,249.38013
2004-08-22,252.0,247.0361,170.87738,257.7704
2004-08-23,262.2083,247.6452,194.94287,249.7555
2004-08-24,264.25,247.3938,197.48663,250.15442
2004-08-25,263.1667,245.1605,189.59814,259.73627
2004-08-26,254.66669,243.4155,196.84448,261.38812
2004-08-27,235.20831,241.7804,198.38129,261.61902
2004-08-28,230.5,247.2492,197.29388,266.66626
2004-08-29,275.9167,258.4201,197.51263,264.95135
2004-08-30,291.3333,262.3206,195.33759,269.45697
2004-08-31,289.0833,261.3979,192.281,269.95996
2004-09-01,287.95828,260.3976,191.73535,270.27142
2004-09-02,273.7917,260.6408,184.2041,280.65686
2004-09-03,274.375,260.384,184.97565,287.10184
2004-09-04,281.0417,253.1753,187.69977,282.37457
2004-09-05,263.3333,242.8569,183.76715,284.38834
2004-09-06,264.4583,238.4486,180.64697,286.1105
2004-09-07,246.45831,238.0159,179.6773,289.64743
2004-09-08,238.29169,230.5449,173.27936,296.0627
2004-09-09,195.79169,220.4826,167.18597,300.78348
2004-09-10,173.875,216.4405,160.95435,305.90027
2004-09-11,175.625,215.3918,169.01605,296.87335
2004-09-12,190.20831,214.391,166.07751,297.34225
2004-09-13,194.0,214.0126,165.35193,304.6691
2004-09-14,174.16669,214.0062,171.03357,298.5353
2004-09-15,137.41669,191.021,161.74292,313.62878
2004-09-16,169.54169,206.1336,186.01215,292.74692
2004-09-17,147.66669,234.7946,177.932,300.6185
2004-09-18,166.125,238.7388,168.03192,309.88568
2004-09-19,207.95831,244.7005,162.42627,300.0532
2004-09-20,216.83331,246.968,171.98572,294.0574
2004-09-21,211.20831,247.0038,169.8634,285.74252
2004-09-22,213.25,242.0278,179.75714,282.6015
2004-09-23,212.83331,237.8077,174.04803,274.7951
2004-09-24,200.33331,236.3938,174.81915,276.24866
2004-09-25,183.04169,236.0093,169.88702,271.5434
2004-09-26,196.95831,236.0031,177.98865,267.74097
2004-09-27,199.125,231.6488,172.16364,268.979
2004-09-28,180.95831,222.2028,153.50378,267.03766
2004-09-29,177.54169,218.691,158.0611,260.29254
2004-09-30,159.5,218.3748,165.49646,257.88245
2004-10-01,157.0,218.0082,166.4801,249.70976
2004-10-02,174.875,218.0021,185.60022,242.24316
2004-10-03,180.16669,218.002,183.53827,247.12773
2004-10-04,182.20831,208.6719,177.31195,246.23799
2004-10-05,154.625,196.202,173.4143,254.45293
2004-10-06,135.45831,186.5161,173.03894,253.14404
2004-10-07,114.54169,180.1517,170.5401,245.70015
2004-10-08,122.54169,183.5759,163.54205,248.19609
2004-10-09,119.875,190.7406,159.08234,248.4408
2004-10-10,110.75,191.4617,164.4519,231.82866
2004-10-11,90.875,190.5989,170.81848,240.87471
2004-10-12,135.375,200.3635,170.34961,209.45154
2004-10-13,173.29169,214.7819,176.74542,211.70845
2004-10-14,176.5,217.9516,175.89215,200.00336
2004-10-15,194.875,227.9526,176.91028,210.32117
2004-10-16,229.79169,241.3686,145.77765,203.70563
2004-10-17,255.125,253.1844,154.91168,150.4729
2004-10-18,263.375,267.7469,210.06816,206.28564
2004-10-19,389.0417,418.5151,0.0,23.876404
2004-10-20,281.0417,328.8521,578.2483,276.87128
2004-10-21,249.83331,224.7334,328.6211,270.54968
2004-10-22,243.04169,215.2019,244.41187,228.64693
2004-10-23,250.125,228.0728,225.90942,215.44576
2004-10-24,252.66669,222.8925,258.37512,229.61072
2004-10-25,249.0,212.9265,201.77283,154.94006
2004-10-26,358.33328,350.3274,387.53247,262.99103
2004-10-27,300.79172,229.2885,283.35602,257.44812
2004-10-28,270.6667,212.0141,236.85112,246.25586
2004-10-29,263.75,213.24,238.23296,250.01025
2004-10-30,260.1667,213.3663,220.65552,257.65833
2004-10-31,261.7917,213.6283,210.18095,243.91174
2004-11-01,258.6667,212.7504,195.45935,241.36035
2004-11-02,256.1667,212.0123,203.0711,283.2669
2004-11-03,259.7083,211.3784,185.33405,299.8065
2004-11-04,259.7917,210.3843,185.15521,272.00696
2004-11-05,255.25,211.2503,185.20471,279.72095
2004-11-06,257.5417,211.9883,182.59546,284.13464
2004-11-07,261.5833,211.3782,170.93164,307.3212
2004-11-08,257.625,210.3842,177.57684,270.4546
2004-11-09,255.16669,209.387,187.49335,305.21365
2004-11-10,272.2083,231.1039,209.88213,314.96497
2004-11-11,296.95834,248.8558,257.55713,351.09128
2004-11-12,286.95828,218.1979,271.30017,388.7251
2004-11-13,282.75,211.9473,263.16486,359.5762
2004-11-14,278.25,210.7523,237.34346,308.9691
2004-11-15,273.625,209.3902,233.46313,283.47552
2004-11-16,272.2917,207.7622,235.56474,254.8857
2004-11-17,271.0417,207.6342,242.04951,243.44604
2004-11-18,272.3333,207.9942,250.49463,251.1239
2004-11-19,267.4167,208.6221,227.74907,201.66144
2004-11-20,262.3333,207.7501,220.97815,197.12268
2004-11-21,262.625,207.0121,205.40637,182.05536
2004-11-22,260.1667,207.0002,197.65088,173.44012
2004-11-23,257.6667,203.2681,209.17944,160.85797
2004-11-24,249.91669,190.4945,211.63257,134.25684
2004-11-25,179.41669,166.5841,189.245,110.33984
2004-11-26,101.95831,151.5134,209.62251,123.05737
2004-11-27,89.45831,163.4336,208.50635,173.0346
2004-11-28,76.54169,157.3733,221.54903,194.41345
2004-11-29,71.5,151.0257,187.83698,162.49274
2004-11-30,156.66669,149.6197,173.65552,141.8341
2004-12-01,159.41669,149.5049,181.76611,145.10791
2004-12-02,157.45831,149.052,176.47852,133.08722
2004-12-03,156.66669,148.101,169.79572,131.19159
2004-12-04,156.83331,148.4551,164.28967,133.6518
2004-12-05,156.625,149.8477,201.7431,157.09186
2004-12-06,,159.4763,117.21033,630.1857
2004-12-07,,312.5759,1155.1123,1073.6725
2004-12-08,,7787.832,3090.4775,3551.647
2004-12-09,783.6,2735.96,2008.1246,1424.5925
2004-12-10,637.625,611.4083,704.0542,877.4025
2004-12-11,489.0,337.5834,545.98126,737.9867
2004-12-12,393.12497,295.019,534.41736,679.64154
2004-12-13,332.125,282.9287,496.80292,597.37354
2004-12-14,307.75,277.2039,462.49945,538.0781
2004-12-15,278.5,272.2455,407.8497,481.91025
2004-12-16,253.5,264.7761,372.71384,444.23444
2004-12-17,238.625,257.8053,338.08694,417.38974
2004-12-18,231.16669,251.9265,309.8593,400.70688
2004-12-19,224.16669,246.5891,295.3287,390.8958
2004-12-20,219.33331,241.4514,275.67065,388.47473
2004-12-21,213.125,236.5368,269.1053,372.0667
2004-12-22,208.20831,232.9671,257.10504,361.50366
2004-12-23,208.0,230.5555,240.40385,352.35934
2004-12-24,208.0,227.9147,228.17403,345.49817
2004-12-25,208.0,262.668,280.96594,293.2651
2004-12-26,259.8333,1985.6793,1671.6455,1515.0673
2004-12-27,3897.1665,7747.4399,4685.2573,5566.8604
2004-12-28,2554.7083,4310.1157,3173.7002,3104.414
2004-12-29,1484.0834,2182.0684,2453.552,2277.731
2004-12-30,4969.75,3789.8882,2796.2236,3858.3208
2004-12-31,2350.0,2392.564,2615.1033,2678.4883
2005-01-01,2529.7083,2186.355,2179.6675,2213.71
2005-01-02,2108.25,1328.6904,1672.9062,1627.9325
2005-01-03,1667.2084,927.163,1365.4626,1345.313
2005-01-04,1154.125,788.2773,1163.2057,1174.8143
2005-01-05,929.0417,730.7765,1019.59827,1064.7122
2005-01-06,816.2083,694.9769,927.7228,977.403
2005-01-07,1700.2916,1164.1406,1314.2688,1188.5116
2005-01-08,2403.4583,1954.743,2065.337,1839.7488
2005-01-09,2500.875,2117.1545,1656.7074,1671.2019
2005-01-10,1668.125,1013.6141,1562.5221,1248.9991
2005-01-11,4061.0,2303.7883,1773.501,2007.6917
2005-01-12,2811.625,2356.3672,2049.0994,2260.7612
2005-01-13,3306.0,2193.47,2134.9902,2174.391
2005-01-14,1685.8333,1466.1893,1527.0688,1507.7859
2005-01-15,984.125,946.6115,977.8494,1125.086
2005-01-16,880.8333,804.0085,797.86426,1019.6461
2005-01-17,819.125,774.4649,739.9063,950.652
2005-01-18,773.375,747.8743,678.8246,872.2333
2005-01-19,735.4167,721.3,604.7002,801.01263
2005-01-20,703.0417,696.1615,538.77856,749.6678
2005-01-21,625.875,672.7968,518.68066,727.05096
2005-01-22,567.875,650.1345,480.65057,680.3535
2005-01-23,546.75,629.7397,457.58047,648.1811
2005-01-24,525.875,609.8982,453.86752,624.0065
2005-01-25,517.1667,594.0071,537.74884,621.7883
2005-01-26,1246.2916,2025.3734,1047.6997,1276.4812
2005-01-27,921.2083,1918.4343,1716.9216,1419.6218
2005-01-28,2817.4167,3803.5581,2103.2822,3017.21
2005-01-29,2418.2917,2571.2449,2081.274,2294.9194
2005-01-30,1826.625,1691.5897,1616.323,1780.7207
2005-01-31,1552.7084,1490.8451,1423.0481,1606.2615
2005-02-01,1175.1666,1364.4817,1211.5992,1411.8937
2005-02-02,939.0833,1133.1737,972.9274,1173.4454
2005-02-03,757.25,878.7161,699.7168,938.3879
2005-02-04,616.9583,688.0814,578.5886,815.9134
2005-02-05,582.3333,619.2542,528.8672,739.16785
2005-02-06,554.7917,597.5361,518.072,690.43
2005-02-07,537.8333,579.0308,475.0248,641.46375
2005-02-08,516.6667,559.6035,437.98715,622.3446
2005-02-09,501.3333,542.3698,432.64557,609.75885
2005-02-10,486.6667,526.3357,412.58636,570.12695
2005-02-11,475.875,511.7437,378.77203,519.4957
2005-02-12,465.625,498.7645,379.58572,492.34625
2005-02-13,577.2083,1047.4497,527.15857,603.8916
2005-02-14,598.1667,924.7057,568.16846,722.4607
2005-02-15,565.875,571.8489,503.14215,660.5367
2005-02-16,541.5417,507.4542,483.61148,622.95953
2005-02-17,524.625,487.2428,468.85272,595.4899
2005-02-18,559.8333,544.9813,462.82404,543.9998
2005-02-19,664.2917,1027.9391,644.43054,634.8176
2005-02-20,952.9583,1907.318,850.3195,1090.7485
2005-02-21,956.0417,1169.0186,761.45,952.6725
2005-02-22,799.2083,715.4576,628.2942,841.69904
2005-02-23,800.2917,747.0038,655.94025,832.20636
2005-02-24,899.5,910.9125,735.43994,851.8368
2005-02-25,873.6667,942.6617,745.6997,828.95184
2005-02-26,850.0833,929.125,774.49854,835.3994
2005-02-27,1190.7916,1317.9341,1272.7196,1040.5776
2005-02-28,1848.7916,3325.925,1671.1516,1867.8943
2005-03-01,1344.2084,1508.0815,1394.9805,1296.5913
2005-03-02,2751.0833,2321.5171,1685.0859,1815.0648
2005-03-03,1796.4583,1427.8434,1248.5244,1308.5845
2005-03-04,829.9167,729.4404,818.6698,891.659
2005-03-05,675.0417,508.7669,654.80273,759.05505
2005-03-06,587.7917,484.5814,558.60913,647.29224
2005-03-07,494.7083,422.9958,467.47943,547.9326
2005-03-08,379.2917,350.0048,403.579,479.20898
2005-03-09,331.9583,314.5965,386.95734,445.7641
2005-03-10,292.0417,300.7471,341.8499,393.13672
2005-03-11,269.3333,295.0296,318.79886,361.5293
2005-03-12,252.66669,294.373,291.34305,338.52814
2005-03-13,237.875,287.9906,289.82236,328.04797
2005-03-14,219.79169,277.8893,294.66034,299.77435
2005-03-15,198.5,269.665,246.56421,273.23962
2005-03-16,185.16669,258.6939,217.98865,253.70264
2005-03-17,182.16669,247.9671,212.99638,243.26355
2005-03-18,180.875,239.6042,185.82837,213.38545
2005-03-19,400.0,778.8172,431.67682,365.25256
2005-03-20,1558.7916,3170.0461,1886.932,1844.9114
2005-03-21,2117.9167,3276.8354,2269.954,2703.274
2005-03-22,3347.875,3784.0415,2059.3398,3282.8364
2005-03-23,4225.1665,2979.0208,1636.8865,2913.0146
2005-03-24,2014.0834,1392.0824,1086.8381,1835.9535
2005-03-25,1084.7916,795.9377,795.705,1426.2848
2005-03-26,782.2083,668.6199,641.0751,1179.0585
2005-03-27,1481.5416,1611.9202,1402.2842,2069.8276
2005-03-28,3880.75,5310.729,2587.8757,4072.7886
2005-03-29,4018.083,3334.8564,2542.5112,3521.7583
2005-03-30,2774.25,2349.2646,2115.8813,2644.35
2005-03-31,1629.3333,1437.748,1272.3313,1873.1371
2005-04-01,1113.75,1056.6899,912.14294,1464.9667
2005-04-02,807.0833,858.8141,737.8315,1212.2839
2005-04-03,1044.5834,1161.377,1007.7423,1585.9664
2005-04-04,1476.9584,2688.0681,1552.3654,2098.0195
2005-04-05,1417.5,1724.3687,1156.7261,1625.8613
2005-04-06,1014.7083,1226.4169,951.8576,1320.999
2005-04-07,1044.8334,1510.7246,899.9962,1404.0598
2005-04-08,2391.875,2366.9607,1660.9241,2391.229
2005-04-09,3022.708,2846.2112,1726.9861,2439.4468
2005-04-10,1535.7084,1285.879,969.5715,1535.3334
2005-04-11,1258.0416,1118.2681,906.71594,1384.3187
2005-04-12,1302.7084,1253.8677,924.625,1324.77
2005-04-13,1134.4166,1265.5736,952.6388,1279.899
2005-04-14,1005.1667,1233.2206,933.96277,1221.743
2005-04-15,814.875,983.7644,739.7513,1016.8812
2005-04-16,553.75,739.2616,613.4416,874.4935
2005-04-17,507.9167,657.3994,602.0819,814.4507
2005-04-18,507.7083,634.8433,567.0714,761.30743
2005-04-19,545.4167,613.1234,506.65634,686.6321
2005-04-20,519.9583,592.7018,467.1136,633.86816
2005-04-21,339.375,574.1674,474.24884,600.443
2005-04-22,125.5,556.6754,469.93857,577.42645
2005-04-23,202.41669,539.406,426.2397,525.15967
2005-04-24,194.04169,522.791,406.1351,521.4207
2005-04-25,184.5,507.7598,440.81528,542.5597
2005-04-26,175.29169,494.0122,429.2536,518.183
2005-04-27,166.83331,480.507,401.42328,491.26328
2005-04-28,160.33331,468.0604,393.4765,477.7165
2005-04-29,154.45831,456.1192,381.006,474.43277
2005-04-30,149.875,444.529,374.7537,475.30182
2005-05-01,213.16669,434.2302,356.7816,454.2395
2005-05-02,209.58331,424.9393,365.80814,462.4856
2005-05-03,203.375,415.6314,352.08798,454.64655
2005-05-04,211.95831,410.5298,344.88013,431.0381
2005-05-05,270.125,464.7415,462.4538,486.85165
2005-05-06,218.83331,399.4796,365.21368,482.68866
2005-05-07,206.54169,388.1947,360.5267,506.78937
2005-05-08,272.0833,586.9851,412.008,617.9864
2005-05-09,459.9167,1514.724,847.09924,891.81915
2005-05-10,564.75,1260.8604,738.3229,934.9259
2005-05-11,417.25,721.7357,572.48883,802.6422
2005-05-12,290.0417,515.4769,484.555,713.6884
2005-05-13,258.125,453.462,468.40567,658.0503
2005-05-14,240.70831,442.9625,445.95493,613.7493
2005-05-15,228.375,433.294,370.09537,554.228
2005-05-16,225.54169,424.4766,433.16495,572.7405
2005-05-17,220.45831,728.6005,497.94794,748.2597
2005-05-18,2988.5,10210.8125,1681.391,4214.535
2005-05-19,2914.9165,7254.9248,3035.3735,3910.4604
2005-05-20,2023.2916,2480.1428,1419.362,2194.4727
2005-05-21,790.5,1303.5809,915.94855,1487.6487
2005-05-22,659.2083,1021.8881,763.7106,1294.3916
2005-05-23,576.5417,929.8697,685.6405,1127.2877
2005-05-24,428.4583,747.5869,566.0861,945.7295
2005-05-25,347.0417,620.0032,503.85165,812.169
2005-05-26,314.8261,573.7711,455.00635,724.216
2005-05-27,282.5,539.1036,426.76483,661.76624
2005-05-28,221.125,488.5984,381.6138,612.68665
2005-05-29,200.45831,458.3918,350.84103,585.91864
2005-05-30,185.375,441.0894,330.10492,570.8638
2005-05-31,172.58331,425.9268,319.75946,550.1819
2005-06-01,159.45831,413.0844,293.6352,519.15
2005-06-02,148.70831,400.4485,270.5011,506.681
2005-06-03,141.70831,386.9545,258.60132,492.86728
2005-06-04,137.125,374.6684,253.89648,478.04486
2005-06-05,136.0,363.7864,251.93364,449.1043
2005-06-06,136.0,351.6833,251.33289,443.21222
2005-06-07,136.41669,339.3197,251.62285,451.23883
2005-06-08,133.95831,424.468,252.17297,680.3256
2005-06-09,306.29172,631.0079,577.4452,537.3457
2005-06-10,427.75,369.1367,391.03574,538.1434
2005-06-11,133.0,320.371,339.06204,520.7272
2005-06-12,133.0,309.0864,313.37622,477.7243
2005-06-13,133.0,301.6793,302.6606,460.33237
2005-06-14,133.0,295.0352,297.70755,449.01407
2005-06-15,202.66669,288.4566,265.94983,428.09662
2005-06-16,320.04172,283.718,239.4563,418.64316
2005-06-17,337.33328,282.8012,293.1298,414.49844
2005-06-18,335.7917,269.0406,283.20477,407.87213
2005-06-19,329.7083,263.7405,275.96466,405.71384
2005-06-20,314.2083,256.9989,267.48895,386.57773
2005-06-21,303.875,251.9123,246.71411,367.01202
2005-06-22,293.7917,248.563,259.99774,354.23605
2005-06-23,286.29166,244.8675,256.33136,328.21747
2005-06-24,278.7083,240.4153,233.14482,316.97803
2005-06-25,271.3333,236.4306,233.34888,312.2781
2005-06-26,267.2083,233.6442,238.33086,305.30347
2005-06-27,264.2083,231.4339,226.28809,288.43958
2005-06-28,259.2917,226.9283,227.10376,271.8048
2005-06-29,250.08331,223.5984,230.20439,235.4231
2005-06-30,242.16669,221.2777,226.12048,214.01021
2005-07-01,247.58331,235.554,219.62968,197.31024
2005-07-02,203.20831,269.349,216.42859,188.52966
2005-07-03,212.875,281.6544,210.4058,188.12683
2005-07-04,219.5,279.6791,207.21423,187.78827
2005-07-05,228.04169,288.6321,209.29854,185.37335
2005-07-06,213.66669,277.5446,205.36333,189.20984
2005-07-07,186.04169,254.77,192.51208,200.78387
2005-07-08,181.83331,246.5195,183.45087,211.53784
2005-07-09,176.04169,245.8393,185.0877,212.14929
2005-07-10,177.375,243.5036,195.43353,219.32182
2005-07-11,180.66669,245.7363,201.76465,206.59998
2005-07-12,185.625,251.3796,211.54211,202.48157
2005-07-13,178.79169,242.8463,204.55536,214.17094
2005-07-14,147.79169,228.3173,201.04498,211.75249
2005-07-15,155.20831,227.024,196.09503,213.59827
2005-07-16,156.41669,229.1528,190.47192,222.90039
2005-07-17,156.95831,229.2229,177.02454,235.55994
2005-07-18,157.66669,228.6923,184.13367,230.34077
2005-07-19,149.5,227.8423,174.69836,242.80058
2005-07-20,145.66669,227.0363,179.81372,240.37622
2005-07-21,149.375,225.6551,156.68042,253.78178
2005-07-22,147.58331,225.1902,167.01477,263.72827
2005-07-23,145.66669,225.5048,178.38812,257.44977
