Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2007-02-23,5588.5835,19545.0156,11107.524,10963.1045
2007-02-24,3739.4167,10565.5723,10316.809,6950.536
2007-02-25,7232.375,9678.1621,13188.412,13840.822
2007-02-26,8738.125,14665.2988,12723.383,13828.703
2007-02-27,9459.542,13407.3594,13050.58,13773.111
2007-02-28,9449.293,11417.2119,10507.26,10446.083
2007-03-01,7557.625,7862.0356,8497.413,7621.4023
2007-03-02,6060.0415,5584.4355,6985.4326,6476.6484
2007-03-03,4477.7085,4152.2124,5735.991,5224.263
2007-03-04,3444.875,3312.1631,4836.9297,4406.821
2007-03-05,2853.6667,2952.8535,3939.8716,3593.1191
2007-03-06,2453.7917,2602.1746,3457.475,3272.6672
2007-03-07,1979.9584,2205.0027,2782.716,2494.6729
2007-03-08,1737.4166,1961.5294,2637.828,2744.3257
2007-03-09,1560.0416,1807.0326,1996.8899,2297.6812
2007-03-10,1411.5416,1671.7557,2101.985,2614.9395
2007-03-11,1300.5834,1552.1919,1792.181,2614.8718
2007-03-12,1205.5,1445.0785,1471.6221,2413.7578
2007-03-13,1118.5416,1338.4468,1050.0677,2048.7905
2007-03-14,1018.08325,1222.8303,750.50476,1950.2799
2007-03-15,927.5419,1094.6274,572.57666,1603.1416
2007-03-16,846.66675,978.6705,509.6665,1612.021
2007-03-17,791.58325,896.9435,247.1333,1354.8314
2007-03-18,744.0831,834.8814,125.62964,1149.9353
2007-03-19,707.41675,782.1945,0.0,742.96985
2007-03-20,684.20825,741.1222,0.0,846.2545
2007-03-21,664.5001,708.0908,0.0,970.79114
2007-03-22,637.0419,674.1237,0.0,874.58826
2007-03-23,612.79175,636.9825,16.331299,946.83887
2007-03-24,593.5419,604.0652,0.0,828.9281
2007-03-25,575.20825,575.83,0.0,672.24646
2007-03-26,576.70825,559.0463,0.0,419.2517
2007-03-27,600.41675,575.9728,755.4713,1178.3818
2007-03-28,561.04175,533.035,874.5133,1336.946
2007-03-29,472.87512,479.7509,891.86816,1338.6119
2007-03-30,439.16675,446.1014,875.999,1233.7684
2007-03-31,454.41687,422.0215,795.594,1175.5912
2007-04-01,444.00012,406.2823,672.83813,826.6968
2007-04-02,406.41675,392.5041,659.29175,983.2794
2007-04-03,446.37488,391.3448,650.4888,850.433
2007-04-04,382.625,397.98,515.5813,510.42734
2007-04-05,383.20825,392.9283,566.2881,819.57166
2007-04-06,380.91675,383.8008,491.24512,674.95886
2007-04-07,383.625,375.3835,332.13403,419.51733
2007-04-08,378.04175,365.4904,484.37003,901.0094
2007-04-09,372.25,356.8481,380.6106,866.46106
2007-04-10,363.875,350.7432,398.26123,672.9779
2007-04-11,361.79175,343.3415,300.0005,366.77222
2007-04-12,369.04175,348.1335,895.8729,1102.0558
2007-04-13,366.41675,345.987,808.7423,866.3934
2007-04-14,359.83325,317.7354,688.0133,659.42236
2007-04-15,368.08325,308.0067,860.7033,1166.0471
2007-04-16,358.54175,304.214,824.7707,1147.6359
2007-04-17,363.95825,300.7655,791.73645,1011.0259
2007-04-18,336.625,298.2261,825.7311,1030.7047
2007-04-19,337.875,295.7552,772.845,692.9581
2007-04-20,381.66675,361.3564,1053.0469,993.5121
2007-04-21,385.04175,329.1669,1265.2421,1356.0923
2007-04-22,878.70825,1066.2794,3550.9116,1391.3438
2007-04-23,1056.0416,1287.1281,2840.0105,1633.8572
2007-04-24,773.0416,584.3192,2507.386,1379.2025
2007-04-25,616.375,357.8924,2247.0706,1229.9983
2007-04-26,512.2919,322.5222,1988.184,923.2508
2007-04-27,445.04163,313.3169,1762.2903,717.71814
2007-04-28,411.25,309.6955,1558.1575,677.6316
2007-04-29,385.04175,306.7888,1455.9746,870.28827
2007-04-30,368.75,302.713,1227.3191,711.3678
2007-05-01,375.54175,296.2617,968.62744,128.58813
2007-05-02,335.45825,288.7786,946.54333,429.8545
2007-05-03,354.375,284.5726,890.9977,159.39722
2007-05-04,353.45825,280.8719,839.66425,484.15488
2007-05-05,345.45825,276.6619,767.53345,418.26343
2007-05-06,342.75,274.0444,705.4049,304.51733
2007-05-07,320.70825,271.1536,632.5598,251.48877
2007-05-08,302.08325,273.4526,664.6986,428.57544
2007-05-09,296.875,290.5714,625.84216,718.31824
2007-05-10,291.70825,292.8845,472.17358,739.7186
2007-05-11,284.33325,274.467,443.48203,776.47546
2007-05-12,267.66675,242.0683,176.84375,500.34424
2007-05-13,244.41675,208.9822,267.30835,463.62637
2007-05-14,231.375,194.7999,186.10376,507.62695
2007-05-15,232.08325,190.5181,103.98779,490.11417
2007-05-16,210.33325,189.1673,64.56738,397.5752
2007-05-17,197.875,189.9276,25.709229,398.2578
2007-05-18,190.79175,189.7181,0.0,320.93555
2007-05-19,183.66675,188.5714,0.0,229.60254
2007-05-20,175.16675,187.0647,0.0,333.43066
2007-05-21,166.45825,185.6034,0.0,148.89258
2007-05-22,161.33325,184.2275,0.0,160.43555
2007-05-23,152.66675,183.2232,0.0,130.0232
2007-05-24,145.375,182.4095,47.25586,198.0354
2007-05-25,140.70825,182.0697,113.101074,304.5298
2007-05-26,135.20825,182.6572,149.15894,228.39331
2007-05-27,133.91675,182.8377,214.72485,181.7456
2007-05-28,134.95825,183.1249,282.85596,164.16772
2007-05-29,132.08325,182.3305,186.40942,204.70093
2007-05-30,130.16675,180.6158,151.2063,0.0
2007-05-31,127.375,181.2511,170.94092,0.0
2007-06-01,127.54175,184.7345,173.39526,123.95557
2007-06-02,128.20825,202.3205,167.83423,75.7959
2007-06-03,131.04175,197.84,179.49756,0.0
2007-06-04,113.5,178.5154,123.299805,0.0
2007-06-05,117.20825,175.803,105.90503,80.99927
2007-06-06,110.45825,171.1066,100.53052,0.0
2007-06-07,103.45825,167.5624,164.33154,0.0
2007-06-08,108.20825,165.7902,146.92212,0.0
2007-06-09,100.5,167.0965,140.74316,0.0
2007-06-10,88.41675,173.8173,134.94678,0.0
2007-06-11,86.20825,183.3421,170.20996,0.0
2007-06-12,88.58325,193.3369,165.77393,0.0
2007-06-13,90.08325,211.4448,129.53516,0.0
2007-06-14,81.25,224.7454,95.16699,0.0
2007-06-15,76.875,225.8188,76.89746,0.0
2007-06-16,83.79175,236.6074,45.94873,0.0
2007-06-17,87.95825,252.5497,176.91846,0.0
2007-06-18,87.54175,260.0676,115.40698,0.0
2007-06-19,98.95825,262.7452,0.0,40.804688
2007-06-20,105.70825,262.9094,41.2583,0.0
2007-06-21,104.125,261.0545,145.66382,0.0
2007-06-22,104.875,259.7329,136.79272,15.591553
2007-06-23,101.5,259.0797,123.15796,104.55908
2007-06-24,89.95825,259.782,80.41821,120.158936
2007-06-25,99.29175,263.1967,127.85498,64.389404
2007-06-26,91.625,267.1521,100.17383,71.40796
2007-06-27,77.45825,268.6813,68.048096,88.86963
2007-06-28,75.08325,272.4868,31.56372,42.95044
2007-06-29,76.375,286.6995,16.548096,12.057861
2007-06-30,91.45825,314.2989,85.041016,0.0
2007-07-01,114.41675,331.6992,77.604004,0.0
2007-07-02,116.58325,330.6436,67.22876,0.0
2007-07-03,116.625,327.7533,25.159668,0.0
2007-07-04,115.16675,341.2954,55.0708,0.0
2007-07-05,110.875,355.5268,36.37329,0.0
2007-07-06,102.04175,355.149,0.0,0.0
2007-07-07,114.875,358.1613,11.119873,0.0
2007-07-08,121.83325,379.0676,20.942627,0.0
2007-07-09,129.20825,389.0323,0.0,0.0
2007-07-10,127.5,380.5767,0.0,0.0
2007-07-11,128.25,374.8543,0.0,0.0
2007-07-12,136.875,372.0153,53.740967,118.475586
2007-07-13,138.79175,365.8415,38.638428,159.81055
2007-07-14,132.0,356.2342,0.23291016,163.09937
2007-07-15,130.54175,347.6833,10.851318,191.10498
2007-07-16,131.45825,343.2604,2.4899902,129.20166
2007-07-17,132.79175,337.4301,0.0,0.18896484
2007-07-18,136.375,332.8568,0.0,0.0
2007-07-19,132.83325,327.192,0.0,51.937256
2007-07-20,130.0,312.6904,0.0,0.0
2007-07-21,122.20825,304.9011,0.0,0.0
2007-07-22,120.83325,302.7674,0.0,0.0
2007-07-23,120.70825,301.4789,0.0,0.0
2007-07-24,114.58325,311.4512,0.0,0.0
2007-07-25,114.95825,341.9854,0.0,0.0
2007-07-26,122.75,343.3113,0.0,0.0
2007-07-27,115.04175,318.0359,0.0,0.0
2007-07-28,113.66675,310.6107,0.0,0.0
2007-07-29,111.54175,303.3768,0.0,59.828613
2007-07-30,110.70825,298.704,1.3146973,90.839355
2007-07-31,108.125,297.4257,5.7504883,99.32324
2007-08-01,103.08325,295.1716,0.0,103.70581
2007-08-02,100.70825,285.927,8.625732,108.106445
2007-08-03,98.08325,277.4434,52.52295,212.36133
2007-08-04,102.45825,274.9108,67.947754,375.70068
2007-08-05,100.70825,275.2121,0.0,272.80396
2007-08-06,106.125,273.5952,0.0,178.69312
2007-08-07,100.54175,272.1552,0.0,236.32373
2007-08-08,100.16675,271.1855,0.0,256.74634
2007-08-09,99.95825,271.8578,0.048583984,271.2207
2007-08-10,96.54175,268.7191,67.063965,365.1682
2007-08-11,97.75,265.2982,16.463135,358.1941
2007-08-12,98.5,264.3121,15.156006,338.7566
2007-08-13,98.75,264.1269,44.91211,347.5005
2007-08-14,100.79175,263.7622,26.153809,339.1277
2007-08-15,96.25,262.3417,0.0,324.6526
2007-08-16,98.375,260.7766,0.0,306.1577
2007-08-17,93.16675,259.7065,0.0,256.59204
2007-08-18,95.79175,259.6384,0.0,150.57861
2007-08-19,92.375,266.4695,0.0,0.37158203
2007-08-20,97.54175,275.105,0.0,52.956055
2007-08-21,98.58325,280.8731,0.0,64.49463
2007-08-22,96.29175,290.1276,0.0,75.36401
2007-08-23,96.91675,302.0404,0.0,54.676758
2007-08-24,101.16675,315.0266,0.0,91.0603
2007-08-25,99.04175,323.0918,0.0,60.466064
2007-08-26,111.125,325.6303,0.0,11.983398
2007-08-27,115.41675,326.6173,24.343994,92.988525
2007-08-28,120.83325,327.7303,45.7959,262.27686
2007-08-29,117.41675,331.841,47.63037,339.2964
2007-08-30,114.16675,334.1158,46.91333,379.95703
2007-08-31,105.70825,343.4037,38.609375,334.739
2007-09-01,107.95825,341.8574,81.46045,403.71558
2007-09-02,108.125,332.0858,89.43286,383.8982
2007-09-03,109.79175,332.1537,53.085205,362.14185
2007-09-04,112.45825,332.0076,0.0,259.47827
2007-09-05,118.33325,331.4303,77.03247,246.29175
2007-09-06,115.70825,330.59,70.30859,245.76025
2007-09-07,113.75,326.562,0.0,104.643555
2007-09-08,112.75,324.5504,47.219482,153.25244
2007-09-09,114.29175,325.6564,38.04785,219.04639
2007-09-10,125.91675,326.6362,85.258545,299.552
2007-09-11,147.83325,327.2216,35.513184,288.56885
2007-09-12,141.33325,324.7034,0.0,266.8982
2007-09-13,130.41675,312.1308,0.0,364.01514
2007-09-14,117.16675,303.3792,0.87158203,316.406
2007-09-15,114.91675,304.9789,0.0,262.80322
2007-09-16,117.08325,304.6923,28.246582,539.0769
2007-09-17,114.29175,304.4357,17.504395,367.40503
2007-09-18,113.20825,306.9796,92.71069,382.1316
2007-09-19,112.875,315.314,0.0,433.61484
2007-09-20,118.08325,305.6606,0.0,131.29639
2007-09-21,119.125,278.5526,103.29443,100.762695
2007-09-22,119.125,308.2383,0.0,28.070068
2007-09-23,131.45825,324.2825,106.99072,47.858154
2007-09-24,133.75,325.0406,201.51074,292.09888
2007-09-25,134.0,325.0084,198.39258,275.32935
2007-09-26,141.25,309.8686,215.10742,269.3694
2007-09-27,123.41675,310.5033,248.74072,222.01636
2007-09-28,129.41675,324.1065,125.02466,71.34155
2007-09-29,138.04175,323.4232,247.64282,77.47485
2007-09-30,139.83325,323.9182,256.51978,148.1018
2007-10-01,139.25,324.955,209.22461,0.0
2007-10-02,143.79175,325.7458,284.20312,89.28223
2007-10-03,139.41675,320.433,251.57007,159.71704
2007-10-04,133.33325,310.2919,130.55493,0.0
2007-10-05,134.16675,304.5485,150.84033,0.0
2007-10-06,134.70825,301.9886,157.77612,0.0
2007-10-07,137.16675,294.389,191.66504,0.0
2007-10-08,134.625,288.0647,173.92334,0.0
2007-10-09,130.70825,284.9675,0.0,0.0
2007-10-10,186.41675,675.3931,414.00732,0.0
2007-10-11,170.16675,521.683,565.0939,0.0
2007-10-12,203.25,449.4172,125.05151,0.0
2007-10-13,227.54175,657.7089,818.76575,0.0
2007-10-14,196.95825,407.7406,782.62024,93.27881
2007-10-15,189.29175,317.9106,575.468,0.0
2007-10-16,190.08325,305.7695,308.52686,0.0
2007-10-17,209.0,404.1086,496.469,74.43579
2007-10-18,205.75,334.8108,272.17627,0.0
2007-10-19,110.875,307.3555,40.186523,0.0
2007-10-20,0.0,426.3326,686.81506,251.1709
2007-10-21,0.0,389.4737,622.83875,72.273926
2007-10-22,83.29175,310.8749,631.07153,223.01294
2007-10-23,10.166748,289.5829,599.20886,153.51855
2007-10-24,0.0,284.754,534.42114,49.260742
2007-10-25,98.16675,282.7647,522.6776,38.446045
2007-10-26,210.5,281.9697,292.1306,0.0
2007-10-27,203.625,281.4814,280.82642,0.0
2007-10-28,200.08325,281.9299,334.41943,0.0
2007-10-29,195.625,282.8399,150.49146,0.0
2007-10-30,191.125,282.6898,67.51074,0.0
2007-10-31,188.0,282.3084,72.54028,0.0
2007-11-01,173.70825,283.5642,149.49976,0.90722656
2007-11-02,155.70825,289.4284,113.78491,30.259521
2007-11-03,173.875,292.7856,78.899414,16.156006
2007-11-04,190.54175,292.1234,115.44263,82.137695
2007-11-05,192.91675,291.3483,135.12012,22.976318
2007-11-06,190.5,291.0631,56.27124,0.0
2007-11-07,189.29175,291.0098,53.055664,0.0
2007-11-08,185.25,291.5124,0.0,0.0
2007-11-09,181.125,291.3205,47.449463,0.0
2007-11-10,192.54175,294.8416,0.0,0.0
2007-11-11,234.70825,515.0226,374.0349,0.0
2007-11-12,220.16675,414.1297,425.21167,0.0
2007-11-13,209.79175,329.3796,589.2488,9.641846
2007-11-14,207.33325,297.6153,644.08887,238.7351
2007-11-15,216.04175,288.264,610.452,270.3357
2007-11-16,211.125,286.9161,510.41055,218.40088
2007-11-17,206.20825,286.9759,455.4973,256.84448
2007-11-18,204.125,286.9959,353.31152,212.09814
2007-11-19,191.375,288.3661,367.5503,22.656494
2007-11-20,180.875,287.0771,356.1062,93.06885
2007-11-21,183.5,284.6896,346.73486,202.12671
2007-11-22,185.54175,284.8101,316.22852,92.61572
2007-11-23,189.375,283.0764,373.45874,0.0
2007-11-24,191.79175,282.3699,289.91235,55.087646
2007-11-25,189.25,282.9038,419.56885,331.24707
2007-11-26,188.0,283.9874,390.52393,277.39233
2007-11-27,188.91675,284.8523,451.01807,155.38159
2007-11-28,189.75,284.0954,298.6255,184.45386
2007-11-29,192.33325,285.2486,336.19922,139.05933
2007-11-30,198.66675,286.3401,169.36499,70.89014
2007-12-01,199.125,287.8378,167.1665,242.87231
2007-12-02,202.5,290.328,0.0,343.04956
2007-12-03,211.29175,325.5804,0.0,0.0
2007-12-04,317.04175,958.2565,1307.7965,1171.3186
2007-12-05,357.66675,773.3762,2377.9468,1304.2692
2007-12-06,382.375,404.6429,813.66345,1002.5205
2007-12-07,449.0,334.2831,2137.7776,1356.6152
2007-12-08,583.20825,309.3364,1703.5186,873.4027
2007-12-09,502.375,274.5988,1443.8903,997.4033
2007-12-10,409.70825,237.4723,1251.0927,904.8381
2007-12-11,353.0,223.5198,840.57654,263.19067
2007-12-12,301.45825,210.6937,540.8624,834.8957
2007-12-13,258.95825,202.0121,476.83047,785.0469
2007-12-14,243.125,200.9005,313.58057,691.61865
2007-12-15,232.04175,202.9063,0.0,442.91806
2007-12-16,224.20825,207.5048,0.0,215.58179
2007-12-17,314.08325,317.1701,7.0202637,1210.8342
2007-12-18,925.2499,1084.8182,0.0,2025.9436
2007-12-19,1784.7084,1527.1782,3473.3484,3620.3281
2007-12-20,3252.1667,2256.2317,6630.7397,4358.8257
2007-12-21,2812.8333,2843.801,5276.347,3789.5007
2007-12-22,1462.6667,1508.2867,4065.314,3192.3096
2007-12-23,1007.5,822.2692,3362.778,2578.1755
2007-12-24,740.375,542.2852,2688.463,2326.0393
2007-12-25,580.875,427.8472,2158.9185,1742.7985
2007-12-26,489.45825,399.4903,1763.6832,1483.5457
2007-12-27,427.79163,377.7708,1266.0986,977.40784
2007-12-28,406.20825,345.9846,1602.0957,1224.387
2007-12-29,407.25,712.468,1764.1846,1443.8135
2007-12-30,448.95825,949.1001,1536.9496,1158.5024
2007-12-31,522.6251,647.8824,1218.2323,860.9912
2008-01-01,462.20813,437.6167,1194.9801,843.8078
2008-01-02,420.875,367.3986,396.24634,1095.4951
2008-01-03,855.58325,2199.7942,3343.9438,1740.0984
2008-01-04,18313.584,25775.7969,24930.465,26218.781
2008-01-05,19548.914,51194.0156,33068.684,32857.996
2008-01-06,7827.125,26631.9277,24063.375,23377.305
2008-01-07,6715.8335,14201.0801,14701.588,13121.852
2008-01-08,6013.9585,8710.5439,12401.891,12055.686
2008-01-09,8959.833,11036.2363,12185.959,12129.949
2008-01-10,6171.583,9897.4473,9123.208,9348.95
2008-01-11,5419.0,7307.668,7510.204,6700.264
2008-01-12,3788.2917,4916.3257,6032.924,4901.119
2008-01-13,2864.2083,3740.2844,5122.6836,4113.201
2008-01-14,2305.0,3059.6924,4225.3286,3256.9019
2008-01-15,1908.875,2608.7061,3683.6333,2832.0798
2008-01-16,1580.625,2278.5005,3027.8862,2864.7585
2008-01-17,1323.875,2040.2271,2300.835,1997.0316
2008-01-18,1145.6666,1856.4514,2174.755,1485.3499
2008-01-19,1019.04175,1698.4785,1934.7693,1366.8812
2008-01-20,926.04175,1554.2141,1625.6293,1442.8864
2008-01-21,874.375,1428.903,1231.556,1359.9912
2008-01-22,943.16675,1339.6644,1606.5554,1194.1898
2008-01-23,865.625,1238.2495,1391.5817,801.76135
2008-01-24,827.04175,1155.804,1630.749,1204.807
2008-01-25,2449.7083,2775.634,10187.881,5234.4453
2008-01-26,26645.457,26297.9648,22970.191,28603.902
2008-01-27,24823.04,30088.2383,25973.105,30456.031
2008-01-28,9626.542,19938.9629,21772.652,21547.7
2008-01-29,3374.25,13765.8906,13888.55,13261.935
2008-01-30,5665.1665,9905.8818,10488.521,9523.982
2008-01-31,8147.1665,7752.2354,11085.369,8047.8174
2008-02-01,16086.624,12869.2764,14403.771,13063.906
2008-02-02,10927.833,13003.3809,12703.705,9908.705
2008-02-03,17339.0,11131.1475,15504.148,15427.057
2008-02-04,14934.876,12479.3447,11972.82,11558.125
2008-02-05,8524.542,9034.7959,9395.209,8278.434
2008-02-06,3867.5417,7704.8257,7515.025,6666.7563
2008-02-07,4263.9165,6302.041,6148.7983,5771.169
2008-02-08,5634.0,5203.564,5146.2236,5045.582
2008-02-09,4349.9585,4351.6489,4287.8447,4506.716
2008-02-10,3784.4583,3858.7678,3634.1843,4212.477
2008-02-11,3375.7917,3428.2092,3208.291,3948.2651
2008-02-12,2498.1667,2815.8474,2805.7837,3627.5735
2008-02-13,2285.9167,2542.4597,2172.218,3197.2253
2008-02-14,1966.9166,2177.5159,2113.307,3008.4824
2008-02-15,2013.375,2366.1194,2066.1465,2848.8674
2008-02-16,1811.2916,2050.2942,1795.4723,2538.173
2008-02-17,1473.9584,1551.2255,1626.8147,2400.326
2008-02-18,1290.3334,1305.3196,1404.7676,2222.0798
2008-02-19,1191.2084,1205.8909,1325.2568,2250.4983
2008-02-20,1191.0834,1119.5599,1556.4932,2401.729
2008-02-21,388.66675,1053.5764,781.2848,2301.8953
2008-02-22,0.0,1094.0511,1928.5869,2317.995
2008-02-23,22.384521,985.0815,958.2733,1659.448
2008-02-24,,6843.1436,10570.525,13200.523
2008-02-25,,27121.2871,17136.918,20143.926
2008-02-26,5151.6,16151.6143,12155.264,11192.634
2008-02-27,4261.625,6985.2563,9043.179,6696.65
2008-02-28,4436.7085,4904.8564,6861.751,4678.9717
2008-02-29,4021.3335,4067.7397,5439.421,3474.6255
2008-03-01,3075.125,3225.4502,4460.2314,3177.629
2008-03-02,2690.0417,2768.8547,3880.5786,2684.2295
2008-03-03,2447.7917,2457.8271,3358.1926,2390.2715
2008-03-04,1931.8334,1974.285,2882.0945,2197.7769
2008-03-05,1539.2915,1549.1166,2359.7507,1759.9144
2008-03-06,1365.5,1346.6666,2031.721,1566.8892
2008-03-07,1244.4584,1244.1664,1792.6267,1492.0848
2008-03-08,1150.4584,1153.5286,1599.5635,1495.0363
2008-03-09,1073.25,1074.7275,1395.3114,1270.7479
2008-03-10,999.08325,1006.6777,1249.743,1102.7476
2008-03-11,951.41675,941.6329,1127.2427,1021.9935
2008-03-12,912.25,881.4143,769.7218,804.1327
2008-03-13,880.5,828.0482,706.7152,811.0155
2008-03-14,861.54175,783.8426,411.6831,719.1373
2008-03-15,850.83325,744.1785,557.4061,1044.4095
2008-03-16,874.16675,690.8501,582.28235,1019.9169
2008-03-17,805.4169,624.5994,689.8782,1151.719
2008-03-18,745.7501,576.546,602.2294,1018.90234
2008-03-19,723.16675,550.2151,208.48486,777.0503
2008-03-20,686.95825,518.5419,327.19385,1070.5302
2008-03-21,650.33325,488.5084,191.53271,881.38477
2008-03-22,613.29175,470.5117,205.89551,1069.8071
2008-03-23,583.3751,454.1731,36.02246,894.3192
2008-03-24,560.58325,439.8014,0.0,746.97144
2008-03-25,566.20825,433.0363,0.0,358.3601
2008-03-26,555.0,426.1594,0.0,494.18164
2008-03-27,529.5834,414.2199,0.0,820.9242
2008-03-28,508.45825,402.3474,0.0,324.4641
2008-03-29,523.375,392.8459,0.0,733.4501
2008-03-30,536.41675,386.8918,0.0,1083.8586
2008-03-31,498.54175,374.337,0.0,884.7438
2008-04-01,461.75,366.5624,0.0,800.1737
2008-04-02,476.95813,372.9343,70.87744,840.42883
2008-04-03,454.04163,370.9423,168.22998,805.6941
2008-04-04,431.125,347.9128,59.72339,703.6481
2008-04-05,422.95825,337.0419,165.97192,869.39685
2008-04-06,428.16687,335.9454,0.0,620.8163
2008-04-07,426.0,328.052,216.91187,924.1427
2008-04-08,401.45825,315.8619,152.18823,858.73047
2008-04-09,390.29175,308.7852,340.39966,895.87256
2008-04-10,363.04175,305.9493,338.76733,863.69336
2008-04-11,342.0,302.6839,274.61157,757.6316
2008-04-12,303.875,300.1644,247.89526,720.7173
2008-04-13,337.58325,299.2026,294.0127,778.21216
2008-04-14,315.04175,295.7424,169.0503,594.902
2008-04-15,313.58325,292.2717,180.81665,661.2545
2008-04-16,304.04175,289.232,278.47534,658.4446
2008-04-17,298.70825,288.1284,329.58447,728.3627
2008-04-18,308.70825,289.5221,271.94727,519.96094
2008-04-19,306.5,289.2495,134.47095,696.84033
2008-04-20,283.75,287.874,147.34302,564.0968
2008-04-21,245.58325,287.0275,194.45483,355.45923
2008-04-22,230.625,287.889,263.22803,249.97095
2008-04-23,284.875,304.8294,491.61084,627.2329
2008-04-24,289.375,317.2922,493.02774,415.22266
2008-04-25,274.29175,314.651,383.24146,191.92212
2008-04-26,279.54175,311.1068,271.11523,67.47803
2008-04-27,283.0,310.1443,206.57959,0.0
2008-04-28,285.5,308.7433,98.3999,0.0
2008-04-29,258.0,308.0235,0.0,175.62329
2008-04-30,278.08325,307.9299,114.50195,159.11133
2008-05-01,269.58325,306.8413,170.81079,75.44507
2008-05-02,265.95825,306.3179,279.07324,114.88452
2008-05-03,263.08325,304.7474,369.43286,134.33594
2008-05-04,261.66675,303.0812,316.81567,357.0432
2008-05-05,262.75,298.2901,407.99023,368.4944
2008-05-06,251.25,287.8869,409.98608,189.3335
2008-05-07,239.75,279.3155,357.61328,357.44775
2008-05-08,243.54175,274.0795,384.8235,408.81763
2008-05-09,219.5,267.6117,315.05127,478.58292
2008-05-10,208.41675,262.9339,270.1621,432.12802
2008-05-11,218.54175,262.9483,156.3335,569.1572
2008-05-12,215.83325,263.499,118.163086,609.2345
2008-05-13,206.83325,265.1543,217.56763,404.27783
2008-05-14,198.41675,266.3684,114.75537,428.23526
2008-05-15,186.58325,268.1918,34.064453,54.14624
2008-05-16,166.5,274.4671,103.006836,229.24585
2008-05-17,160.16675,286.299,126.2666,382.82153
2008-05-18,163.58325,294.403,164.87036,663.1637
2008-05-19,167.375,294.3828,202.12378,682.94666
2008-05-20,170.54175,293.8591,74.45679,527.6333
2008-05-21,171.70825,293.8341,0.0,730.68567
2008-05-22,159.54175,294.5471,35.008057,880.8328
2008-05-23,172.91675,298.701,277.8484,977.5373
2008-05-24,164.25,301.7721,389.8042,1163.2131
2008-05-25,167.58325,301.2709,542.38416,1212.018
2008-05-26,187.375,298.05,428.1316,1253.5692
2008-05-27,182.41675,293.3751,417.4922,1228.5974
2008-05-28,174.125,291.2297,381.7661,1291.469
2008-05-29,180.70825,291.4204,418.72388,1069.2638
2008-05-30,183.875,292.3133,463.60645,926.3638
2008-05-31,165.83325,295.9,462.2859,790.76416
2008-06-01,171.375,300.3191,550.2826,699.3391
2008-06-02,164.58325,287.281,520.1443,756.886
2008-06-03,153.5,252.2249,374.75464,1069.2697
2008-06-04,141.08325,229.0267,398.12866,1067.2211
2008-06-05,132.5,223.3719,418.58057,768.66516
2008-06-06,135.45825,220.6447,362.1587,918.50037
2008-06-07,124.54175,218.0373,456.1814,719.18713
2008-06-08,115.33325,220.6812,490.05273,544.2916
2008-06-09,102.91675,223.875,390.33887,537.4584
2008-06-10,106.0,228.181,349.7373,720.8268
2008-06-11,110.33325,237.4788,421.22803,706.7174
2008-06-12,108.08325,253.5133,453.45605,662.09644
2008-06-13,109.20825,273.6502,457.32364,640.47375
2008-06-14,120.75,285.8415,435.6543,523.4949
2008-06-15,119.75,289.2199,469.29126,388.57788
2008-06-16,113.83325,290.0004,455.74048,373.35327
2008-06-17,125.45825,286.126,416.20874,461.1215
2008-06-18,112.04175,280.0015,434.48047,633.2053
2008-06-19,104.91675,277.0435,403.50317,717.7931
2008-06-20,102.0,275.9437,368.01147,725.6008
2008-06-21,99.20825,280.0184,257.0022,823.2272
2008-06-22,95.5,290.6219,302.19336,817.2593
2008-06-23,99.70825,308.9787,293.7622,762.4236
2008-06-24,105.91675,307.7437,248.45288,718.4463
2008-06-25,108.91675,309.9235,221.76318,688.5082
2008-06-26,105.41675,320.1275,191.3335,623.48096
2008-06-27,101.54175,321.6039,139.33154,497.3994
2008-06-28,91.70825,321.5942,89.60547,372.7351
2008-06-29,109.08325,321.2793,138.46436,360.5703
2008-06-30,111.125,320.7772,138.54785,370.7898
2008-07-01,116.58325,319.9318,135.78564,337.844
2008-07-02,114.875,319.6358,144.79419,368.99512
2008-07-03,112.5,318.4324,75.92798,418.40576
2008-07-04,105.5,317.3626,35.37378,369.58325
2008-07-05,107.58325,317.1497,65.883545,358.47168
2008-07-06,106.375,316.9463,80.52295,289.9834
2008-07-07,105.41675,314.518,54.397705,305.54248
2008-07-08,104.29175,312.8276,41.59424,307.86987
2008-07-09,95.54175,311.1926,43.82129,310.68433
2008-07-10,90.41675,311.2011,21.138916,290.2046
2008-07-11,89.5,319.4523,0.0,257.78223
2008-07-12,92.66675,332.2106,0.0,270.11377
2008-07-13,100.625,346.4044,0.0,248.71582
2008-07-14,105.125,354.0937,0.0,227.37183
2008-07-15,111.75,354.4237,0.0,264.84814
2008-07-16,120.70825,349.5925,35.95166,213.40234
2008-07-17,117.95825,342.4434,29.497559,241.40698
2008-07-18,119.5,338.8983,97.12256,313.27222
2008-07-19,111.83325,339.341,75.40991,298.52515
2008-07-20,113.75,340.576,0.0,220.30322
2008-07-21,120.33325,335.438,28.066406,203.74341
2008-07-22,120.54175,327.1052,114.07617,232.9104
2008-07-23,122.04175,325.7198,118.213135,399.56372
2008-07-24,106.54175,330.9009,122.148926,403.5869
2008-07-25,107.0,332.5505,117.75879,452.75235
