Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2007-03-01,9449.292,11417.2119,9609.204,10910.244
2007-03-02,7557.625,7862.0356,7712.4863,7982.542
2007-03-03,6060.0415,5584.4355,6500.1094,6895.8833
2007-03-04,4477.7085,4152.2124,5617.422,5782.825
2007-03-05,3444.875,3312.1631,4758.2095,4938.867
2007-03-06,2853.6667,2952.8535,3973.1064,4074.1968
2007-03-07,2453.7917,2602.1746,3437.404,3633.002
2007-03-08,1979.9584,2205.0027,2455.683,2576.904
2007-03-09,1737.4166,1961.5294,2308.3105,2525.8066
2007-03-10,1560.0416,1807.0326,1644.2795,1908.047
2007-03-11,1411.5416,1671.7557,1725.544,2023.6815
2007-03-12,1300.5834,1552.1919,1704.7556,1900.792
2007-03-13,1205.5,1445.0785,1533.208,1653.9506
2007-03-14,1118.5416,1338.4468,1266.9789,1339.0524
2007-03-15,1018.08325,1222.8303,1115.5951,1161.504
2007-03-16,927.54175,1094.6274,1022.808,896.1682
2007-03-17,846.6669,978.6705,981.7168,929.8612
2007-03-18,791.58325,896.9435,792.7628,637.7146
2007-03-19,744.0831,834.8814,669.09644,294.03003
2007-03-20,707.41675,782.1945,365.94678,0.0
2007-03-21,684.20825,741.1222,372.88086,0.0
2007-03-22,664.5,708.0908,513.0963,0.0
2007-03-23,637.0416,674.1237,363.16626,0.0
2007-03-24,612.79175,636.9825,455.97107,0.0
2007-03-25,593.54175,604.0652,358.2058,0.0
2007-03-26,575.20825,575.83,31.608887,0.0
2007-03-27,576.7084,559.0463,0.0,0.0
2007-03-28,600.41675,575.9728,821.34766,0.0
2007-03-29,561.04175,533.035,1063.3817,191.62793
2007-03-30,472.875,479.7509,975.339,240.34619
2007-03-31,439.16675,446.1014,914.682,253.99097
2007-04-01,454.41675,422.0215,844.0593,151.45752
2007-04-02,444.0,406.2823,644.52747,0.0
2007-04-03,406.41675,392.5041,610.5525,0.0
2007-04-04,446.37512,391.3448,518.0436,5.7263184
2007-04-05,382.625,397.98,295.84888,0.0
2007-04-06,383.20825,392.9283,422.02783,27.579102
2007-04-07,380.91675,383.8008,357.6548,0.0
2007-04-08,383.625,375.3835,14.693359,0.0
2007-04-09,378.04175,365.4904,316.03735,0.0
2007-04-10,372.25,356.8481,277.92944,0.0
2007-04-11,363.875,350.7432,268.5393,0.0
2007-04-12,361.79175,343.3415,2.5795898,0.0
2007-04-13,369.04175,348.1335,579.9459,89.23706
2007-04-14,366.41675,345.987,613.56335,203.2649
2007-04-15,359.83325,317.7354,322.80664,272.386
2007-04-16,368.08325,308.0067,663.02844,248.63623
2007-04-17,358.54175,304.214,758.8353,220.86133
2007-04-18,363.95825,300.7655,528.2937,210.59448
2007-04-19,336.625,298.2261,555.152,80.24536
2007-04-20,337.875,295.7552,169.54639,427.2882
2007-04-21,381.66675,361.3564,642.15454,296.4082
2007-04-22,385.04175,329.1669,2210.9285,1726.8196
2007-04-23,878.70825,1066.2794,3241.7778,1814.6399
2007-04-24,1056.0416,1287.1281,2861.0981,1380.3674
2007-04-25,773.04175,584.3192,2481.4954,1294.652
2007-04-26,616.375,357.8924,2193.3281,1082.2352
2007-04-27,512.2919,322.5222,1983.3597,788.94214
2007-04-28,445.04163,313.3169,1794.4763,569.7235
2007-04-29,411.25,309.6955,1555.461,500.56567
2007-04-30,385.04175,306.7888,1275.3741,701.34814
2007-05-01,368.75,302.713,1248.7455,457.30396
2007-05-02,375.54175,296.2617,735.14514,407.7727
2007-05-03,335.45825,288.7786,645.96716,584.6249
2007-05-04,354.375,284.5726,500.2621,553.7512
2007-05-05,353.45825,280.8719,537.5437,719.38074
2007-05-06,345.45825,276.6619,622.3135,545.72974
2007-05-07,342.75,274.0444,641.4728,226.11426
2007-05-08,320.70825,271.1536,519.48145,93.248535
2007-05-09,302.08325,273.4526,348.52808,142.11548
2007-05-10,296.875,290.5714,178.8396,560.2383
2007-05-11,291.70825,292.8845,38.325195,842.3506
2007-05-12,284.33325,274.467,63.412354,1114.8177
2007-05-13,267.66675,242.0683,0.0,957.7593
2007-05-14,244.41675,208.9822,36.89673,900.6958
2007-05-15,231.375,194.7999,8.094727,885.63245
2007-05-16,232.08325,190.5181,0.0,1003.83704
2007-05-17,210.33325,189.1673,0.0,828.23267
2007-05-18,197.875,189.9276,16.150146,803.65076
2007-05-19,190.79175,189.7181,0.0,801.5093
2007-05-20,183.66675,188.5714,0.0,567.557
2007-05-21,175.16675,187.0647,82.86084,554.6106
2007-05-22,166.45825,185.6034,30.020996,177.65771
2007-05-23,161.33325,184.2275,0.0,215.04492
2007-05-24,152.66675,183.2232,0.0,250.80273
2007-05-25,145.375,182.4095,0.0,135.4939
2007-05-26,140.70825,182.0697,0.0,398.63086
2007-05-27,135.20825,182.6572,0.0,590.0757
2007-05-28,133.91675,182.8377,0.0,772.9082
2007-05-29,134.95825,183.1249,0.0,581.42566
2007-05-30,132.08325,182.3305,0.0,648.02295
2007-05-31,130.16675,180.6158,0.0,775.7805
2007-06-01,127.375,181.2511,0.0,741.6577
2007-06-02,127.54175,184.7345,0.0,804.2682
2007-06-03,128.20825,202.3205,0.0,795.32336
2007-06-04,131.04175,197.84,0.0,716.01697
2007-06-05,113.5,178.5154,0.0,646.9429
2007-06-06,117.20825,175.803,0.0,596.75037
2007-06-07,110.45825,171.1066,0.0,463.9663
2007-06-08,103.45825,167.5624,0.0,0.0
2007-06-09,108.20825,165.7902,0.0,0.0
2007-06-10,100.5,167.0965,0.0,0.0
2007-06-11,88.41675,173.8173,0.0,0.0
2007-06-12,86.20825,183.3421,0.0,0.0
2007-06-13,88.58325,193.3369,0.0,0.0
2007-06-14,90.08325,211.4448,0.0,0.0
2007-06-15,81.25,224.7454,0.0,0.0
2007-06-16,76.875,225.8188,0.0,0.0
2007-06-17,83.79175,236.6074,0.0,0.0
2007-06-18,87.95825,252.5497,0.0,0.0
2007-06-19,87.54175,260.0676,0.0,0.0
2007-06-20,98.95825,262.7452,0.0,0.0
2007-06-21,105.70825,262.9094,0.0,0.0
2007-06-22,104.125,261.0545,0.0,0.0
2007-06-23,104.875,259.7329,0.0,0.0
2007-06-24,101.5,259.0797,0.0,0.0
2007-06-25,89.95825,259.782,0.0,0.0
2007-06-26,99.29175,263.1967,0.0,0.0
2007-06-27,91.625,267.1521,0.0,0.0
2007-06-28,77.45825,268.6813,0.0,0.0
2007-06-29,75.08325,272.4868,0.0,0.0
2007-06-30,76.375,286.6995,0.0,0.0
2007-07-01,91.45825,314.2989,0.0,0.0
2007-07-02,114.41675,331.6992,0.0,0.0
2007-07-03,116.58325,330.6436,0.0,0.0
2007-07-04,116.625,327.7533,0.0,0.0
2007-07-05,115.16675,341.2954,0.0,0.0
2007-07-06,110.875,355.5268,0.0,0.0
2007-07-07,102.04175,355.149,0.0,202.08496
2007-07-08,114.875,358.1613,0.0,164.70068
2007-07-09,121.83325,379.0676,0.0,64.715576
2007-07-10,129.20825,389.0323,0.0,100.93384
2007-07-11,127.5,380.5767,0.0,171.906
2007-07-12,128.25,374.8543,0.0,271.41675
2007-07-13,136.875,372.0153,0.0,6.8515625
2007-07-14,138.79175,365.8415,0.0,0.0
2007-07-15,132.0,356.2342,0.0,0.0
2007-07-16,130.54175,347.6833,0.0,0.0
2007-07-17,131.45825,343.2604,0.0,0.0
2007-07-18,132.79175,337.4301,0.0,0.0
2007-07-19,136.375,332.8568,0.0,12.938232
2007-07-20,132.83325,327.192,0.0,0.0
2007-07-21,130.0,312.6904,0.0,124.926025
2007-07-22,122.20825,304.9011,0.0,148.84033
2007-07-23,120.83325,302.7674,0.0,160.13794
2007-07-24,120.70825,301.4789,0.0,155.98584
2007-07-25,114.58325,311.4512,0.0,366.81104
2007-07-26,114.95825,341.9854,0.0,287.6604
2007-07-27,122.75,343.3113,0.0,195.91992
2007-07-28,115.04175,318.0359,0.0,96.710205
2007-07-29,113.66675,310.6107,0.0,44.973877
2007-07-30,111.54175,303.3768,0.0,0.0
2007-07-31,110.70825,298.704,0.0,0.0
2007-08-01,108.125,297.4257,0.0,0.0
2007-08-02,103.08325,295.1716,0.0,0.0
2007-08-03,100.70825,285.927,0.0,0.0
2007-08-04,98.08325,277.4434,0.0,0.0
2007-08-05,102.45825,274.9108,0.0,0.0
2007-08-06,100.70825,275.2121,0.0,0.0
2007-08-07,106.125,273.5952,0.0,0.0
2007-08-08,100.54175,272.1552,0.0,0.0
2007-08-09,100.16675,271.1855,0.0,0.0
2007-08-10,99.95825,271.8578,0.0,0.0
2007-08-11,96.54175,268.7191,0.0,0.0
2007-08-12,97.75,265.2982,0.0,0.0
2007-08-13,98.5,264.3121,0.0,0.0
2007-08-14,98.75,264.1269,0.0,0.0
2007-08-15,100.79175,263.7622,0.0,0.0
2007-08-16,96.25,262.3417,0.0,0.0
2007-08-17,98.375,260.7766,0.0,0.0
2007-08-18,93.16675,259.7065,0.0,0.0
2007-08-19,95.79175,259.6384,0.0,0.0
2007-08-20,92.375,266.4695,0.0,0.0
2007-08-21,97.54175,275.105,0.0,0.0
2007-08-22,98.58325,280.8731,0.0,0.0
2007-08-23,96.29175,290.1276,0.0,0.0
2007-08-24,96.91675,302.0404,0.0,0.0
2007-08-25,101.16675,315.0266,0.0,0.0
2007-08-26,99.04175,323.0918,0.0,0.0
2007-08-27,111.125,325.6303,0.0,0.0
2007-08-28,115.41675,326.6173,0.0,0.0
2007-08-29,120.83325,327.7303,0.0,0.0
2007-08-30,117.41675,331.841,0.0,0.0
2007-08-31,114.16675,334.1158,0.0,0.0
2007-09-01,105.70825,343.4037,0.0,0.0
2007-09-02,107.95825,341.8574,0.0,0.0
2007-09-03,108.125,332.0858,0.0,0.0
2007-09-04,109.79175,332.1537,0.0,0.0
2007-09-05,112.45825,332.0076,17.09497,0.0
2007-09-06,118.33325,331.4303,0.0,0.0
2007-09-07,115.70825,330.59,31.889404,0.0
2007-09-08,113.75,326.562,15.9157715,0.0
2007-09-09,112.75,324.5504,0.0,0.0
2007-09-10,114.29175,325.6564,4.5009766,0.0
2007-09-11,125.91675,326.6362,0.0,0.0
2007-09-12,147.83325,327.2216,0.0,0.0
2007-09-13,141.33325,324.7034,0.0,0.0
2007-09-14,130.41675,312.1308,0.0,0.0
2007-09-15,117.16675,303.3792,0.0,0.0
2007-09-16,114.91675,304.9789,0.0,17.19165
2007-09-17,117.08325,304.6923,0.0,49.544434
2007-09-18,114.29175,304.4357,0.0,141.60889
2007-09-19,113.20825,306.9796,0.0,221.14673
2007-09-20,112.875,315.314,0.0,251.85889
2007-09-21,118.08325,305.6606,0.0,110.72266
2007-09-22,119.125,278.5526,0.0,247.18799
2007-09-23,119.125,308.2383,0.0,0.0
2007-09-24,131.45825,324.2825,0.0,100.24463
2007-09-25,133.75,325.0406,0.0,208.72168
2007-09-26,134.0,325.0084,0.0,237.10815
2007-09-27,141.25,309.8686,0.0,266.94458
2007-09-28,123.41675,310.5033,0.0,292.57227
2007-09-29,129.41675,324.1065,0.0,133.94873
2007-09-30,138.04175,323.4232,0.0,328.2671
2007-10-01,139.83325,323.9182,0.0,301.50903
2007-10-02,139.25,324.955,0.0,308.31738
2007-10-03,143.79175,325.7458,0.0,378.93628
2007-10-04,139.41675,320.433,0.0,327.57153
2007-10-05,133.33325,310.2919,0.0,324.92188
2007-10-06,134.16675,304.5485,0.0,404.26978
2007-10-07,134.70825,301.9886,0.0,492.12842
2007-10-08,137.16675,294.389,0.0,453.2339
2007-10-09,134.625,288.0647,0.0,386.77197
2007-10-10,130.70825,284.9675,66.77002,974.2152
2007-10-11,186.41675,675.3931,510.12,785.89575
2007-10-12,170.16675,521.683,426.6787,737.5299
2007-10-13,203.25,449.4172,552.8711,978.62195
2007-10-14,227.54175,657.7089,898.2765,611.4055
2007-10-15,196.95825,407.7406,670.52625,333.9297
2007-10-16,189.29175,317.9106,315.93115,85.27515
2007-10-17,190.08325,305.7695,64.2229,121.65137
2007-10-18,209.0,404.1086,172.59375,170.80322
2007-10-19,205.75,334.8108,41.28882,385.33423
2007-10-20,110.875,307.3555,197.70386,451.38574
2007-10-21,0.0,426.3326,496.19385,349.5503
2007-10-22,0.0,389.4737,533.96704,448.17236
2007-10-23,83.29175,310.8749,356.9126,309.80566
2007-10-24,10.166748,289.5829,308.90088,95.58716
2007-10-25,0.0,284.754,252.32227,0.0
2007-10-26,98.16675,282.7647,113.546875,0.0
2007-10-27,210.5,281.9697,0.0,0.0
2007-10-28,203.625,281.4814,0.0,0.0
2007-10-29,200.08325,281.9299,0.0,0.0
2007-10-30,195.625,282.8399,0.0,0.0
2007-10-31,191.125,282.6898,0.0,0.0
2007-11-01,188.0,282.3084,0.0,0.0
2007-11-02,173.70825,283.5642,0.0,0.0
2007-11-03,155.70825,289.4284,0.0,0.0
2007-11-04,173.875,292.7856,0.0,0.0
2007-11-05,190.54175,292.1234,0.0,0.0
2007-11-06,192.91675,291.3483,0.0,0.0
2007-11-07,190.5,291.0631,0.0,0.0
2007-11-08,189.29175,291.0098,0.0,0.0
2007-11-09,185.25,291.5124,0.0,0.0
2007-11-10,181.125,291.3205,0.0,0.0
2007-11-11,192.54175,294.8416,0.0,0.0
2007-11-12,234.70825,515.0226,16.607422,0.0
2007-11-13,220.16675,414.1297,0.0,0.0
2007-11-14,209.79175,329.3796,0.0,0.0
2007-11-15,207.33325,297.6153,0.0,0.0
2007-11-16,216.04175,288.264,0.0,0.0
2007-11-17,211.125,286.9161,0.0,0.0
2007-11-18,206.20825,286.9759,0.0,0.0
2007-11-19,204.125,286.9959,0.0,4.793213
2007-11-20,191.375,288.3661,0.0,284.62988
2007-11-21,180.875,287.0771,0.0,399.62817
2007-11-22,183.5,284.6896,0.0,473.45715
2007-11-23,185.54175,284.8101,0.0,526.0674
2007-11-24,189.375,283.0764,65.86719,699.9514
2007-11-25,191.79175,282.3699,0.0,541.5574
2007-11-26,189.25,282.9038,0.0,567.64404
2007-11-27,188.0,283.9874,0.0,540.1736
2007-11-28,188.91675,284.8523,0.0,660.2798
2007-11-29,189.75,284.0954,0.0,482.8899
2007-11-30,192.33325,285.2486,57.940186,593.40015
2007-12-01,198.66675,286.3401,18.579834,463.08972
2007-12-02,199.125,287.8378,0.0,366.8291
2007-12-03,202.5,290.328,0.0,201.52148
2007-12-04,211.29175,325.5804,0.0,0.0
2007-12-05,317.04175,958.2565,462.33972,771.1699
2007-12-06,357.66675,773.3762,1415.1478,1183.0211
2007-12-07,382.375,404.6429,290.8723,449.48352
2007-12-08,449.0,334.2831,1454.8145,1453.3999
2007-12-09,583.20825,309.3364,1481.629,1276.3112
2007-12-10,502.375,274.5988,1052.8384,862.8229
2007-12-11,409.70825,237.4723,903.27466,731.949
2007-12-12,353.0,223.5198,1171.372,871.09534
2007-12-13,301.45825,210.6937,746.98755,434.80286
2007-12-14,258.95825,202.0121,623.90967,322.37793
2007-12-15,243.125,200.9005,518.7119,210.09912
2007-12-16,232.04175,202.9063,97.72632,0.0
2007-12-17,224.20825,207.5048,0.0,0.0
2007-12-18,314.08325,317.1701,393.95068,0.0
2007-12-19,925.25,1084.8182,1847.8214,0.0
2007-12-20,1784.7084,1527.1782,5608.209,1192.9385
2007-12-21,3252.1667,2256.2317,6411.2104,2301.4746
2007-12-22,2812.8333,2843.801,5340.4443,1706.563
2007-12-23,1462.6666,1508.2867,4286.0146,1008.85803
2007-12-24,1007.5,822.2692,3654.9143,547.91736
2007-12-25,740.375,542.2852,3591.9814,457.01672
2007-12-26,580.875,427.8472,3092.7751,0.0
2007-12-27,489.45825,399.4903,3101.766,0.0
2007-12-28,427.79175,377.7708,2367.6523,0.0
2007-12-29,406.20825,345.9846,2102.4128,0.0
2007-12-30,407.25,712.468,1944.5751,0.0
2007-12-31,448.95813,949.1001,2176.0115,0.0
2008-01-01,522.625,647.8824,1818.1387,0.0
2008-01-02,462.20825,437.6167,1578.3143,0.0
2008-01-03,420.875,367.3986,1312.3485,0.0
2008-01-04,855.58325,2199.7942,7332.784,1981.78
2008-01-05,18313.584,25775.7969,22532.012,21107.166
2008-01-06,19548.916,51194.0156,21969.922,26021.33
2008-01-07,7827.125,26631.9277,17789.797,20058.486
2008-01-08,6715.833,14201.0801,14752.401,13323.174
2008-01-09,6013.9585,8710.5439,16201.798,11858.854
2008-01-10,8959.834,11036.2363,14117.179,11916.793
2008-01-11,6171.583,9897.4473,11654.755,9350.05
2008-01-12,5419.0,7307.668,9558.477,7421.5137
2008-01-13,3788.2917,4916.3257,7830.706,5864.922
2008-01-14,2864.2083,3740.2844,6566.51,5061.757
2008-01-15,2305.0,3059.6924,5441.5967,4343.1475
2008-01-16,1908.875,2608.7061,4638.2817,3985.1309
2008-01-17,1580.625,2278.5005,4877.4307,4332.697
2008-01-18,1323.875,2040.2271,4043.0923,3605.9355
2008-01-19,1145.6666,1856.4514,3358.942,3044.1484
2008-01-20,1019.04175,1698.4785,2877.1929,2688.21
2008-01-21,926.04175,1554.2141,2404.7014,2225.7307
2008-01-22,874.3749,1428.903,1805.44,1791.815
2008-01-23,943.1666,1339.6644,1842.1359,1912.6797
2008-01-24,865.625,1238.2495,1515.685,1838.229
2008-01-25,827.04175,1155.804,1514.3938,1857.624
2008-01-26,2449.7083,2775.634,9178.569,5715.124
2008-01-27,26645.459,26297.9648,14916.56,26430.582
2008-01-28,24823.041,30088.2383,17361.871,27592.262
2008-01-29,9626.542,19938.9629,14472.076,23056.336
2008-01-30,3374.25,13765.8906,11966.499,15649.146
2008-01-31,5665.1665,9905.8818,9473.981,12004.24
2008-02-01,8147.166,7752.2354,13193.68,11675.791
2008-02-02,16086.625,12869.2764,11582.0,15865.758
2008-02-03,10927.833,13003.3809,14248.5205,12997.275
2008-02-04,17339.0,11131.1475,13250.678,16847.957
2008-02-05,14934.875,12479.3447,11133.029,13993.883
2008-02-06,8524.542,9034.7959,8936.435,10430.031
2008-02-07,3867.5417,7704.8257,7112.5615,8353.605
2008-02-08,4263.9165,6302.041,5864.744,7187.677
2008-02-09,5634.0,5203.564,4909.713,6371.9126
2008-02-10,4349.9585,4351.6489,4140.7144,5621.2354
2008-02-11,3784.4583,3858.7678,3467.8655,5007.6426
2008-02-12,3375.7917,3428.2092,3070.8955,4658.4697
2008-02-13,2498.1667,2815.8474,2722.628,4157.992
2008-02-14,2285.9167,2542.4597,2625.3313,3538.3835
2008-02-15,1966.9166,2177.5159,2517.7607,3311.4238
2008-02-16,2013.375,2366.1194,2108.605,2982.1238
2008-02-17,1811.2916,2050.2942,1766.1302,2617.8916
2008-02-18,1473.9584,1551.2255,1353.6107,2237.4705
2008-02-19,1290.3334,1305.3196,900.454,1806.2574
2008-02-20,1191.2084,1205.8909,578.3904,1624.4084
2008-02-21,1191.0834,1119.5599,781.4712,1686.9624
2008-02-22,388.66675,1053.5764,161.39917,1096.2898
2008-02-23,0.0,1094.0511,812.71765,1573.8252
2008-02-24,22.384521,985.0815,1211.7859,720.2439
2008-02-25,,6843.1436,10138.419,11311.648
2008-02-26,,27121.2871,10538.941,16150.154
2008-02-27,5151.6,16151.6143,8525.002,11040.545
2008-02-28,4261.625,6985.2563,7141.8105,7620.3794
2008-02-29,4436.7085,4904.8564,5941.08,5674.1836
2008-03-01,4021.3333,4067.7397,4894.833,4425.373
2008-03-02,3075.125,3225.4502,4246.532,3548.2769
2008-03-03,2690.0417,2768.8547,3963.1704,3160.0576
2008-03-04,2447.7917,2457.8271,3355.0828,2741.0918
2008-03-05,1931.8334,1974.285,2916.0076,2260.5505
2008-03-06,1539.2917,1549.1166,2526.8545,1708.2708
2008-03-07,1365.5,1346.6666,2133.5159,1401.3241
2008-03-08,1244.4584,1244.1664,1930.7302,1189.1276
2008-03-09,1150.4584,1153.5286,1812.2834,1005.16455
2008-03-10,1073.25,1074.7275,1688.1721,744.4093
2008-03-11,999.08325,1006.6777,1443.771,471.6582
2008-03-12,951.41675,941.6329,1276.4895,239.4607
2008-03-13,912.25,881.4143,1046.3015,0.0
2008-03-14,880.5001,828.0482,873.31177,0.0
2008-03-15,861.5416,783.8426,579.5482,0.0
2008-03-16,850.8334,744.1785,712.73755,0.0
2008-03-17,874.16675,690.8501,985.8164,0.0
2008-03-18,805.41675,624.5994,885.2079,42.056152
2008-03-19,745.7499,576.546,743.1748,0.0
2008-03-20,723.16675,550.2151,338.62378,0.0
2008-03-21,686.9584,518.5419,623.55994,4.5114746
2008-03-22,650.33325,488.5084,623.1406,25.294678
2008-03-23,613.29175,470.5117,698.4862,107.58301
2008-03-24,583.375,454.1731,584.2239,73.77905
2008-03-25,560.58325,439.8014,386.35156,4.742676
2008-03-26,566.2081,433.0363,0.0,0.0
2008-03-27,555.0,426.1594,0.0,0.0
2008-03-28,529.58325,414.2199,0.0,58.554443
2008-03-29,508.45825,402.3474,0.0,0.0
2008-03-30,523.375,392.8459,0.0,131.3435
2008-03-31,536.41675,386.8918,0.0,347.98315
2008-04-01,498.54163,374.337,0.0,269.08276
2008-04-02,461.75,366.5624,0.0,320.06152
2008-04-03,476.95837,372.9343,0.0,322.04517
2008-04-04,454.04175,370.9423,0.0,229.86646
2008-04-05,431.125,347.9128,0.0,123.558105
2008-04-06,422.95825,337.0419,0.0,247.354
2008-04-07,428.16675,335.9454,0.0,148.79834
2008-04-08,426.0,328.052,0.0,488.80627
2008-04-09,401.45825,315.8619,0.0,574.453
2008-04-10,390.29175,308.7852,0.0,576.69275
2008-04-11,363.04175,305.9493,0.0,694.7539
2008-04-12,342.0,302.6839,31.297363,769.55664
2008-04-13,303.875,300.1644,63.87378,749.8828
2008-04-14,337.58325,299.2026,143.01172,721.89575
2008-04-15,315.04175,295.7424,0.0,339.09717
2008-04-16,313.58325,292.2717,0.0,338.87134
2008-04-17,304.04175,289.232,7.0456543,247.96533
2008-04-18,298.70825,288.1284,66.68872,235.80688
2008-04-19,308.70825,289.5221,0.0,297.88257
2008-04-20,306.5,289.2495,0.0,342.5149
2008-04-21,283.75,287.874,0.0,11.506836
2008-04-22,245.58325,287.0275,0.0,193.62305
2008-04-23,230.625,287.889,0.0,103.25415
2008-04-24,284.875,304.8294,0.0,388.43994
2008-04-25,289.375,317.2922,91.538086,546.0342
2008-04-26,274.29175,314.651,70.9458,591.9298
2008-04-27,279.54175,311.1068,65.32031,574.449
2008-04-28,283.0,310.1443,17.710205,534.3823
2008-04-29,285.5,308.7433,0.0,644.3794
2008-04-30,258.0,308.0235,0.0,754.7982
2008-05-01,278.08325,307.9299,0.0,625.2864
2008-05-02,269.58325,306.8413,32.023438,551.5559
2008-05-03,265.95825,306.3179,0.0,690.8439
2008-05-04,263.08325,304.7474,0.0,634.22437
2008-05-05,261.66675,303.0812,0.0,700.6748
2008-05-06,262.75,298.2901,0.0,1022.21106
2008-05-07,251.25,287.8869,17.814697,894.4595
2008-05-08,239.75,279.3155,11.29248,709.9872
2008-05-09,243.54175,274.0795,0.0,579.4863
2008-05-10,219.5,267.6117,9.953857,644.817
2008-05-11,208.41675,262.9339,0.0,655.1317
2008-05-12,218.54175,262.9483,76.22217,704.6787
2008-05-13,215.83325,263.499,276.20996,415.77832
2008-05-14,206.83325,265.1543,205.45581,107.63013
2008-05-15,198.41675,266.3684,178.2832,24.635986
2008-05-16,186.58325,268.1918,228.26929,0.0
2008-05-17,166.5,274.4671,111.8999,0.0
2008-05-18,160.16675,286.299,73.68213,0.0
2008-05-19,163.58325,294.403,36.5791,0.0
2008-05-20,167.375,294.3828,0.0,0.0
2008-05-21,170.54175,293.8591,128.17798,0.0
2008-05-22,171.70825,293.8341,372.4109,113.498535
2008-05-23,159.54175,294.5471,476.00574,0.0
2008-05-24,172.91675,298.701,396.43408,61.595215
2008-05-25,164.25,301.7721,251.0747,639.25635
2008-05-26,167.58325,301.2709,184.07227,0.0
2008-05-27,187.375,298.05,0.0,38.049805
2008-05-28,182.41675,293.3751,0.0,0.0
2008-05-29,174.125,291.2297,0.0,28.10498
2008-05-30,180.70825,291.4204,0.0,0.0
2008-05-31,183.875,292.3133,0.0,0.0
2008-06-01,165.83325,295.9,0.0,0.0
2008-06-02,171.375,300.3191,0.0,0.0
2008-06-03,164.58325,287.281,0.0,0.0
2008-06-04,153.5,252.2249,0.0,0.0
2008-06-05,141.08325,229.0267,0.0,0.0
2008-06-06,132.5,223.3719,0.0,0.0
2008-06-07,135.45825,220.6447,0.0,0.0
2008-06-08,124.54175,218.0373,0.0,0.0
2008-06-09,115.33325,220.6812,0.0,0.0
2008-06-10,102.91675,223.875,0.0,0.0
2008-06-11,106.0,228.181,25.779053,0.0
2008-06-12,110.33325,237.4788,0.0,38.678467
2008-06-13,108.08325,253.5133,0.0,0.0
2008-06-14,109.20825,273.6502,0.0,137.71606
2008-06-15,120.75,285.8415,0.0,442.16382
2008-06-16,119.75,289.2199,0.0,224.8794
2008-06-17,113.83325,290.0004,0.0,114.150635
2008-06-18,125.45825,286.126,0.0,0.0
2008-06-19,112.04175,280.0015,0.0,0.0
2008-06-20,104.91675,277.0435,0.0,143.56885
2008-06-21,102.0,275.9437,0.0,281.74854
2008-06-22,99.20825,280.0184,0.0,344.0569
2008-06-23,95.5,290.6219,0.0,701.74023
2008-06-24,99.70825,308.9787,0.0,812.31433
2008-06-25,105.91675,307.7437,0.0,672.2562
2008-06-26,108.91675,309.9235,0.0,691.04114
2008-06-27,105.41675,320.1275,0.0,765.08154
2008-06-28,101.54175,321.6039,0.0,496.3518
2008-06-29,91.70825,321.5942,0.0,512.19727
2008-06-30,109.08325,321.2793,0.0,271.76514
2008-07-01,111.125,320.7772,0.0,231.90723
2008-07-02,116.58325,319.9318,0.0,178.83789
2008-07-03,114.875,319.6358,0.0,123.288086
2008-07-04,112.5,318.4324,0.0,54.85376
2008-07-05,105.5,317.3626,0.0,15.654785
2008-07-06,107.58325,317.1497,0.0,79.54199
2008-07-07,106.375,316.9463,0.0,166.90918
2008-07-08,105.41675,314.518,0.0,240.47095
2008-07-09,104.29175,312.8276,0.0,155.719
2008-07-10,95.54175,311.1926,0.0,247.53394
2008-07-11,90.41675,311.2011,0.0,163.15869
2008-07-12,89.5,319.4523,0.0,22.322266
2008-07-13,92.66675,332.2106,0.0,0.0
2008-07-14,100.625,346.4044,0.0,0.0
2008-07-15,105.125,354.0937,0.0,0.0
2008-07-16,111.75,354.4237,0.0,0.0
2008-07-17,120.70825,349.5925,0.0,0.0
2008-07-18,117.95825,342.4434,0.0,0.0
2008-07-19,119.5,338.8983,0.0,0.0
2008-07-20,111.83325,339.341,0.0,0.0
2008-07-21,113.75,340.576,91.46753,0.0
2008-07-22,120.33325,335.438,53.88623,0.0
2008-07-23,120.54175,327.1052,62.505127,0.0
2008-07-24,122.04175,325.7198,0.0,0.0
2008-07-25,106.54175,330.9009,0.0,0.0
2008-07-26,107.0,332.5505,0.0,0.0
2008-07-27,105.25,331.7792,0.0,0.0
2008-07-28,105.25,335.6723,0.0,0.0
2008-07-29,113.20825,338.5347,0.0,0.0
2008-07-30,117.79175,338.3455,0.0,0.0
2008-07-31,116.5,338.5506,0.0,0.0
2008-08-01,112.58325,338.2492,0.0,0.0
2008-08-02,108.20825,335.7894,0.0,0.0
2008-08-03,104.91675,330.1577,23.292236,0.0
2008-08-04,101.58325,328.2644,0.0,0.0
2008-08-05,104.29175,330.4712,0.0,0.0
2008-08-06,111.79175,333.1036,0.0,0.0
2008-08-07,115.0,333.2208,0.0,0.0
2008-08-08,116.70825,332.0835,0.0,0.0
2008-08-09,117.125,330.4411,0.0,0.0
2008-08-10,116.5,330.0193,0.0,0.0
2008-08-11,125.91675,327.9612,60.096924,0.0
2008-08-12,117.95825,325.5845,25.791504,0.0
2008-08-13,113.08325,324.3492,0.0,0.0
2008-08-14,111.20825,324.5203,0.0,0.0
2008-08-15,106.0,323.4643,0.0,0.0
