Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2007-02-18,1819.1667,2464.67495,3002.0322,5085.1016
2007-02-19,1539.5416,2214.125334,2571.9658,4443.709
2007-02-20,1342.5833,2015.891705,2089.9626,3736.1917
2007-02-21,1229.0416,1847.010925,1651.2014,2720.4353
2007-02-22,4027.75,6717.975834,6855.6245,9776.018
2007-02-23,5692.417,19542.14676,10349.65,13384.244
2007-02-24,3758.2917,10754.113123,9981.295,8020.7026
2007-02-25,7027.7915,9528.100635,12668.382,14369.309
2007-02-26,8699.208,14679.530212,12615.12,13839.113
2007-02-27,9469.375,13411.967661,12731.955,14477.41
2007-02-28,9497.709,11492.905538,10324.701,11015.476
2007-03-01,7623.5415,7926.338254,8307.467,8441.52
2007-03-02,6124.5835,5621.601948,6760.367,7063.6367
2007-03-03,4535.583,4175.024997,5609.5635,5938.931
2007-03-04,3475.7917,3323.538475,4683.962,5084.028
2007-03-05,2873.25,2958.74575,3919.3975,4319.5654
2007-03-06,2472.5417,2610.629688,3325.3997,3858.9224
2007-03-07,1994.6666,2212.555344,2605.2388,3239.8936
2007-03-08,1745.5416,1964.936435,2415.91,3035.5999
2007-03-09,1567.0416,1810.070653,2047.1237,2569.9497
2007-03-10,1416.7917,1674.394358,2025.6438,2497.7607
2007-03-11,1304.75,1554.493572,1915.6459,2275.6255
2007-03-12,1209.4166,1447.253001,1835.5591,2094.8066
2007-03-13,1122.0,1340.701089,1707.9929,1891.2859
2007-03-14,1022.29175,1225.35415,1593.4045,1713.3442
2007-03-15,931.41675,1097.429053,1517.4507,1494.9236
2007-03-16,849.41675,980.71716,1452.441,1434.2753
2007-03-17,793.625,898.33983,1317.6101,1331.7313
2007-03-18,745.9166,836.105688,1257.8451,1202.3958
2007-03-19,708.75,783.172459,1092.7058,1064.5482
2007-03-20,684.875,741.860527,1029.1945,1101.0879
2007-03-21,665.5834,708.738954,1197.1465,1091.7639
2007-03-22,638.125,674.891051,1174.6709,998.17773
2007-03-23,613.66675,637.74681,1122.4415,926.3347
2007-03-24,594.5,604.677873,1020.96826,894.42944
2007-03-25,575.7084,576.401447,841.8722,793.9889
2007-03-26,575.5416,558.565686,198.97388,761.781
2007-03-27,600.4166,576.387868,1393.7767,988.9888
2007-03-28,564.0834,534.368755,1412.3159,942.14026
2007-03-29,475.0,480.55919,1270.1538,837.9707
2007-03-30,439.95825,446.761892,1197.8456,735.30505
2007-03-31,454.54175,422.379923,1056.7195,652.6283
2007-04-01,444.66663,406.582507,923.4027,580.2627
2007-04-02,408.125,392.762655,856.9198,555.15076
2007-04-03,444.66663,391.148236,815.0891,514.2843
2007-04-04,383.8335,397.952242,731.2296,390.31177
2007-04-05,383.125,393.129548,690.3192,414.35425
2007-04-06,381.08325,383.971315,607.70764,376.46216
2007-04-07,383.54175,375.567525,428.4829,323.80273
2007-04-08,378.4165,365.708766,557.83545,375.1455
2007-04-09,372.58325,356.987979,459.9088,422.04395
2007-04-10,364.3335,350.862017,523.3806,393.65723
2007-04-11,361.41675,343.509517,95.84985,300.60107
2007-04-12,368.9585,347.65921,822.15686,461.17395
2007-04-13,366.91675,346.689629,699.96643,443.56396
2007-04-14,359.33325,318.11568,437.77234,407.64404
2007-04-15,368.0,308.099364,721.21216,510.40784
2007-04-16,359.0415,304.303046,688.4673,530.8821
2007-04-17,364.625,300.814561,546.50903,516.0652
2007-04-18,337.08325,298.283693,577.50366,540.42896
2007-04-19,337.6665,295.738045,357.0979,485.74854
2007-04-20,379.75024,360.212326,700.87036,628.63074
2007-04-21,383.4585,328.468818,804.3209,659.2385
2007-04-22,853.2084,1050.804107,3378.894,1473.6299
2007-04-23,1061.7501,1291.488671,3008.9014,1692.3423
2007-04-24,781.4166,595.120329,2561.0237,1506.8358
2007-04-25,622.1666,359.33246,2187.6626,1349.8749
2007-04-26,515.4166,322.846503,1967.7817,1229.538
2007-04-27,446.87512,313.431925,1750.001,1099.2863
2007-04-28,412.375,309.749324,1528.0225,953.6123
2007-04-29,386.2085,306.857215,1355.4897,734.0249
2007-04-30,369.16675,302.819681,1257.8499,667.5979
2007-05-01,377.125,296.425175,867.0978,592.62695
2007-05-02,334.66675,288.902097,811.64124,588.64087
2007-05-03,355.16675,284.638358,714.26953,446.34937
2007-05-04,352.6665,280.973244,672.99146,463.38977
2007-05-05,345.6665,276.713442,742.2446,500.2572
2007-05-06,342.79175,274.115086,740.7278,509.65588
2007-05-07,321.91675,271.183699,694.5349,486.2859
2007-05-08,302.41675,273.3133,657.8839,377.34302
2007-05-09,296.70825,290.061136,600.4043,295.0874
2007-05-10,292.625,293.287009,467.74072,240.88403
2007-05-11,284.45825,274.920545,542.3773,138.49146
2007-05-12,268.5835,242.868774,289.94458,253.79956
2007-05-13,245.0835,209.469433,410.8413,286.48584
2007-05-14,231.83325,194.945872,442.27625,227.6919
2007-05-15,232.37476,190.579199,326.9829,117.48413
2007-05-16,210.87524,189.157776,307.52783,212.5603
2007-05-17,198.375,189.925404,310.7788,196.85425
2007-05-18,191.25,189.72122,293.36743,209.07935
2007-05-19,184.0,188.613869,242.07446,338.35474
2007-05-20,175.70825,187.085458,226.1399,387.18433
2007-05-21,166.5,185.643019,297.4087,472.87134
2007-05-22,161.62524,184.245923,331.34473,493.9591
2007-05-23,153.1665,183.249371,316.5376,577.40076
2007-05-24,145.6665,182.413509,297.6228,411.594
2007-05-25,141.0,182.069638,231.78516,338.64502
2007-05-26,135.45825,182.647263,177.51855,298.52393
2007-05-27,133.8335,182.843339,123.642334,264.9287
2007-05-28,134.91675,183.102012,184.05225,310.17065
2007-05-29,132.4165,182.38415,122.40161,212.65723
2007-05-30,130.20825,180.636993,0.0,278.14795
2007-05-31,127.416504,181.199702,9.851807,278.6648
2007-06-01,127.5,184.645689,102.27319,200.75415
2007-06-02,127.625,201.718269,73.26929,249.51123
2007-06-03,131.95825,198.570445,78.07007,292.5935
2007-06-04,114.333496,178.582846,0.0,369.22363
2007-06-05,116.95825,175.888519,0.0,475.92114
2007-06-06,110.624756,171.193016,0.0,621.4103
2007-06-07,103.916504,167.62158,110.03052,627.30286
2007-06-08,107.54175,165.804341,153.2898,602.0925
2007-06-09,101.875,167.012009,82.248535,600.4126
2007-06-10,88.79175,173.621435,0.0,646.2555
2007-06-11,85.33325,183.186338,85.67041,608.77
2007-06-12,88.708496,193.068214,94.29077,603.1322
2007-06-13,89.875,210.953892,67.92944,625.32715
2007-06-14,82.16675,224.699569,11.713623,663.7654
2007-06-15,77.750244,225.776989,18.783691,613.5946
2007-06-16,81.833496,236.1958,0.0,391.94214
2007-06-17,89.041504,252.32866,55.937744,368.95557
2007-06-18,86.624756,259.986489,18.044678,307.90747
2007-06-19,98.16675,262.697359,0.0,60.39673
2007-06-20,105.75,262.950037,0.0,0.0
2007-06-21,104.04175,261.085054,23.891602,0.0
2007-06-22,105.04175,259.758184,0.0,0.0
2007-06-23,101.70825,259.082454,22.215576,0.0
2007-06-24,90.16675,259.737638,21.91504,0.0
2007-06-25,99.54175,263.107523,54.240723,0.0
2007-06-26,93.416504,267.089486,29.353027,0.0
2007-06-27,76.95825,268.671824,0.0,0.0
2007-06-28,75.29175,272.29539,0.0,0.0
2007-06-29,76.20825,286.303614,0.0,0.0
2007-06-30,90.08325,313.636354,0.0,0.0
2007-07-01,114.083496,331.610633,0.0,0.0
2007-07-02,116.66675,330.74692,0.0,0.0
2007-07-03,116.708496,327.701187,0.0,0.0
2007-07-04,115.20825,340.854291,10.220947,0.0
2007-07-05,111.375,355.423355,15.9279785,0.0
2007-07-06,102.041504,355.222659,0.0,0.0
2007-07-07,114.16675,357.900635,0.0,0.0
2007-07-08,121.45825,378.554669,28.025879,0.0
2007-07-09,129.16675,389.116514,9.216309,0.0
2007-07-10,127.625,380.808202,71.90674,0.0
2007-07-11,128.0415,374.862525,0.0,0.0
2007-07-12,136.12476,372.13205,92.59277,0.0
2007-07-13,139.41675,365.993134,77.67554,0.0
2007-07-14,132.0415,356.460991,102.01636,0.0
2007-07-15,130.625,347.805302,69.31177,50.539307
2007-07-16,131.125,343.352254,61.378174,82.02734
2007-07-17,133.16675,337.57749,0.0,145.10522
2007-07-18,136.29175,332.877558,0.0,165.26147
2007-07-19,132.75,327.469995,44.52002,165.58594
2007-07-20,130.375,312.956097,19.46045,222.29736
2007-07-21,122.375,304.955466,45.546387,241.12207
2007-07-22,120.83325,302.816955,66.50171,304.93774
2007-07-23,120.875,301.477164,106.9082,318.33276
2007-07-24,114.791504,310.976081,133.9331,476.53296
2007-07-25,114.5,341.309824,136.01953,471.99512
2007-07-26,122.91675,343.940898,165.1289,454.4579
2007-07-27,115.29175,318.303153,175.67334,423.54565
2007-07-28,113.708496,310.762909,182.17627,422.8755
2007-07-29,111.58325,303.509706,180.45874,401.33228
2007-07-30,110.70825,298.754477,215.68018,420.7202
2007-07-31,108.375,297.43432,201.40332,465.19324
2007-08-01,103.20825,295.303953,200.90967,486.7379
2007-08-02,100.833496,286.140102,198.79004,467.95325
2007-08-03,97.95825,277.563664,223.88452,426.13525
2007-08-04,102.5,274.904701,223.1914,414.83276
2007-08-05,100.625,275.227442,102.5791,375.98584
2007-08-06,106.20825,273.630422,19.4458,260.07007
2007-08-07,100.583496,272.191126,30.239014,231.32544
2007-08-08,100.0,271.175626,118.838135,281.96826
2007-08-09,100.291504,271.870415,144.93066,263.40234
2007-08-10,96.5,268.815539,133.88086,242.70361
2007-08-11,97.749756,265.33718,94.76196,262.17017
2007-08-12,98.45825,264.320347,72.76221,255.06152
2007-08-13,98.58325,264.128492,92.96411,241.86084
2007-08-14,101.0,263.781263,105.9043,234.74731
2007-08-15,96.25,262.378421,73.676025,201.55371
2007-08-16,98.41675,260.799157,8.731201,187.30615
2007-08-17,93.291504,259.738333,66.91455,225.29517
2007-08-18,95.70825,259.572428,72.23242,233.93945
2007-08-19,92.5,266.27246,4.0996094,223.17212
2007-08-20,97.20825,274.966086,56.483154,243.39404
2007-08-21,98.70825,280.740605,78.03711,201.52075
2007-08-22,96.375,289.916112,85.24463,194.34521
2007-08-23,96.70825,301.730041,107.32593,254.20068
2007-08-24,101.04175,314.788945,64.46826,285.73022
2007-08-25,99.29175,323.020242,78.35571,284.9104
2007-08-26,110.208496,325.581435,96.798584,293.29004
2007-08-27,115.79175,326.624348,128.20117,243.0398
2007-08-28,120.16675,327.659878,166.40234,207.7998
2007-08-29,117.79175,331.75514,157.31323,230.59521
2007-08-30,114.458496,334.113675,131.9961,275.69507
2007-08-31,105.66675,343.028429,100.92822,349.44946
2007-09-01,108.16675,342.265803,147.46704,355.20728
2007-09-02,107.958496,332.09249,161.14795,381.15332
2007-09-03,109.750244,332.144856,139.26709,381.79565
2007-09-04,112.29175,332.032314,69.471436,388.6123
2007-09-05,118.16675,331.42085,142.76123,405.54004
2007-09-06,115.91675,330.640809,201.12134,436.66895
2007-09-07,113.708496,326.670168,27.806152,466.57324
2007-09-08,112.875,324.531446,117.9082,391.81616
2007-09-09,114.125,325.626079,102.69336,356.20703
2007-09-10,124.91675,326.630873,123.9104,292.78833
2007-09-11,146.7915,327.204038,86.01221,327.05005
2007-09-12,142.45825,324.850681,14.8688965,309.25586
2007-09-13,131.0835,312.488629,83.20776,250.25806
2007-09-14,117.45825,303.346793,44.21216,259.95703
2007-09-15,114.875,304.976989,0.0,234.57837
2007-09-16,117.08325,304.706755,40.67163,210.7002
2007-09-17,114.458496,304.423932,105.512695,278.32788
2007-09-18,113.08325,306.872452,113.4668,265.71362
2007-09-19,113.0,315.097908,63.303223,287.74683
2007-09-20,117.625,306.422451,109.99194,319.45825
2007-09-21,119.5,278.443358,145.52539,271.48755
2007-09-22,118.708496,307.560503,0.0,261.7456
2007-09-23,131.0,324.21009,69.41382,228.9646
2007-09-24,133.8335,325.041777,144.88428,207.78687
2007-09-25,133.875,325.0088,147.67676,230.0415
2007-09-26,141.29175,310.477506,141.32446,263.3125
2007-09-27,123.95825,309.904484,162.18823,328.49707
2007-09-28,128.91675,324.131463,18.87915,354.60352
2007-09-29,137.79175,323.414004,195.37378,334.7434
2007-09-30,140.0,323.912298,114.62598,337.93774
2007-10-01,139.0,324.91102,53.570557,305.2085
2007-10-02,143.79175,325.777823,124.936035,316.83667
2007-10-03,139.5,320.629098,79.5647,328.7422
2007-10-04,133.75,310.49023,59.97339,369.45728
2007-10-05,133.95825,304.573868,107.19922,345.4309
2007-10-06,134.70825,302.117072,113.031494,331.16235
2007-10-07,137.125,294.54805,120.07593,319.1521
2007-10-08,134.83325,288.161099,89.151855,301.99023
2007-10-09,130.29175,284.844388,0.0,445.3208
2007-10-10,184.79175,667.377203,651.9735,548.3955
2007-10-11,170.70825,527.038963,892.43567,579.2423
2007-10-12,197.91675,440.478158,418.63818,895.24426
2007-10-13,231.29175,665.272825,1283.3331,866.24243
2007-10-14,197.5,410.67431,973.5198,804.85706
2007-10-15,189.625,318.819516,530.16284,668.13745
2007-10-16,189.5835,303.983615,233.71362,657.69543
2007-10-17,208.375,404.365382,314.61768,582.08435
2007-10-18,206.0,336.149285,0.0,542.0416
2007-10-19,119.416504,306.711873,0.0,540.4342
2007-10-20,0.0,424.152235,653.5217,448.307
2007-10-21,0.0,391.677743,427.92957,332.98242
2007-10-22,74.25,311.820727,345.26807,210.41357
2007-10-23,19.208252,289.758292,196.1372,138.58008
2007-10-24,0.0,284.81169,69.86157,86.90234
2007-10-25,89.208496,282.789755,0.0,59.465332
2007-10-26,210.8335,281.984062,0.0,29.104248
2007-10-27,203.875,281.481822,0.0,0.0
2007-10-28,200.20825,281.913992,0.0,0.0
2007-10-29,195.87476,282.827198,0.0,0.0
2007-10-30,191.29175,282.696101,0.0,0.0
2007-10-31,188.0,282.330996,0.0,0.0
2007-11-01,175.16675,283.478014,0.0,0.0
2007-11-02,155.45825,289.280358,0.0,32.860596
2007-11-03,172.58325,292.7914,0.0,74.63135
2007-11-04,190.4585,292.141496,0.0,105.29639
2007-11-05,193.0,291.359377,0.0,164.24731
2007-11-06,190.5,291.065554,0.0,162.24927
2007-11-07,189.37476,291.010202,0.0,218.33008
2007-11-08,185.58325,291.492094,0.0,177.92676
2007-11-09,180.9585,291.350048,0.0,325.281
2007-11-10,191.6665,293.970152,0.0,135.88428
2007-11-11,233.625,512.023863,362.51953,613.40564
2007-11-12,220.91675,416.485226,430.29736,615.22534
2007-11-13,209.9585,330.558745,260.1587,732.6135
2007-11-14,207.20825,297.934738,276.6411,718.33997
2007-11-15,215.83325,288.356068,169.61401,678.5751
2007-11-16,211.45825,286.915409,208.02661,654.06604
2007-11-17,206.37524,286.975004,174.17847,613.95044
2007-11-18,204.2085,286.995838,12.55835,611.5034
2007-11-19,192.41675,288.313945,100.739746,672.77344
2007-11-20,180.70825,287.176034,202.4834,650.2471
2007-11-21,183.4165,284.683919,237.5459,635.43994
2007-11-22,185.375,284.83163,259.57422,687.2366
2007-11-23,189.2085,283.108502,266.43018,864.0221
2007-11-24,191.875,282.368197,336.96924,693.17065
2007-11-25,189.3335,282.886578,348.39233,693.60046
2007-11-26,188.0,283.95825,301.8152,700.10754
2007-11-27,188.91675,284.859591,270.08936,812.56726
2007-11-28,189.58325,284.099434,333.09863,802.974
2007-11-29,192.20825,285.213498,322.86743,816.89026
2007-11-30,198.45825,286.314934,353.28418,793.96814
2007-12-01,199.20825,287.804604,329.41748,722.6826
2007-12-02,202.04175,290.015528,0.0,600.8816
2007-12-03,210.5,324.83661,0.0,543.6361
2007-12-04,313.58325,944.557562,1166.2417,1361.6162
2007-12-05,353.08325,783.036336,2543.0588,1616.491
2007-12-06,383.91675,409.077804,1313.1177,1203.8013
2007-12-07,447.375,334.4784,2175.8457,1414.7435
2007-12-08,576.45825,309.513991,2070.3613,1379.3848
2007-12-09,508.08337,275.693422,1762.4016,1101.9071
2007-12-10,412.5,237.902726,1440.4178,914.3119
2007-12-11,355.0,223.781348,1266.8798,963.90784
2007-12-12,304.04175,210.933882,1115.4055,710.7926
2007-12-13,259.8335,202.113592,920.78186,613.82837
2007-12-14,243.625,200.868484,756.73926,545.4496
2007-12-15,232.49976,202.867254,381.7124,373.03076
2007-12-16,224.125,206.934696,0.0,353.552
2007-12-17,310.04175,315.375276,972.60876,530.5344
2007-12-18,873.9584,1048.467069,442.875,1855.4097
2007-12-19,1778.6666,1539.643611,4965.7607,2673.287
2007-12-20,3147.0835,2222.633022,5942.9653,3641.3892
2007-12-21,2904.5,2865.200011,5438.0293,3005.6912
2007-12-22,1496.3333,1528.697533,4160.005,2467.7585
2007-12-23,1022.4584,831.137324,3149.7085,2222.3103
2007-12-24,749.125,545.958461,2565.983,1990.0496
2007-12-25,585.6666,429.201207,2182.3428,1650.8739
2007-12-26,492.625,399.685469,1857.6484,1489.1309
2007-12-27,429.70825,378.525148,1337.2347,1152.228
2007-12-28,406.91675,345.586435,1341.6727,1107.2244
2007-12-29,406.25,702.842892,1339.7151,1088.912
2007-12-30,444.8335,948.707429,1243.3833,1037.9016
2007-12-31,523.45825,655.421771,901.6698,817.8629
2008-01-01,464.625,439.74732,532.328,683.8175
2008-01-02,422.25,367.868775,24.567627,663.7532
2008-01-03,751.6251,2063.338124,3846.9993,1464.7654
2008-01-04,16986.582,24912.247693,23840.512,26486.2
2008-01-05,20407.582,51430.573893,30701.473,38094.2
2008-01-06,8090.125,26993.593549,23294.172,25902.059
2008-01-07,6787.4165,14412.846132,15329.556,12727.373
2008-01-08,5929.958,8714.354344,12933.349,9496.104
2008-01-09,8985.291,10973.962326,12049.011,10580.596
2008-01-10,6239.5835,9984.768418,8731.705,8154.4614
2008-01-11,5476.292,7352.612448,6755.1885,6946.9624
2008-01-12,3840.3335,4953.748865,4934.057,5645.9453
2008-01-13,2893.5833,3756.954066,3869.7915,5075.376
2008-01-14,2323.875,3071.047868,2997.2786,4404.516
2008-01-15,1923.875,2616.496955,2391.0652,3901.9353
2008-01-16,1593.0417,2284.45589,2110.0723,3742.3047
2008-01-17,1332.8333,2044.543813,1839.5579,2949.9377
2008-01-18,1151.7916,1859.86496,1428.85,2521.0515
2008-01-19,1023.7084,1701.672669,1136.2172,2143.9128
2008-01-20,929.25,1557.011834,821.2489,1949.0166
2008-01-21,872.83325,1431.183851,552.5178,1525.9524
2008-01-22,944.25,1341.501272,914.0935,1526.0072
2008-01-23,868.2085,1240.450359,659.72656,1193.0656
2008-01-24,827.2084,1154.567466,872.29956,1238.94
2008-01-25,2113.0,2628.46484,7682.661,3116.1333
2008-01-26,25645.707,25711.273627,20247.234,30803.098
2008-01-27,25445.79,30348.393457,25033.04,30437.875
2008-01-28,10112.792,20094.691775,21954.582,23154.887
2008-01-29,3495.7085,13884.772759,15337.678,12723.624
2008-01-30,5475.458,9937.081572,11978.06,10037.511
2008-01-31,7986.958,7778.550857,12299.972,8708.651
2008-02-01,15958.084,12682.356874,15277.41,16249.275
2008-02-02,11091.0,13165.25941,13526.562,10776.267
2008-02-03,16946.043,11055.154834,15673.723,16631.7
2008-02-04,15292.624,12530.802394,12569.793,13334.531
2008-02-05,8830.291,9078.213241,10027.983,9732.82
2008-02-06,3836.7083,7734.071788,8058.2505,7949.8984
2008-02-07,4226.75,6326.230549,6644.746,6812.123
2008-02-08,5679.5,5223.875848,5610.757,5783.8613
2008-02-09,4390.375,4368.435188,4703.259,4936.172
2008-02-10,3802.7085,3864.02072,4080.0137,4330.3
2008-02-11,3403.125,3440.028658,3553.8325,3753.7244
2008-02-12,2523.7917,2827.71172,3181.6284,3298.7383
2008-02-13,2293.8333,2547.784705,2855.031,2967.333
2008-02-14,1979.8333,2179.530942,2918.831,2652.5408
2008-02-15,2013.5,2366.222571,2655.447,2342.7573
2008-02-16,1818.2084,2059.629855,2248.143,1948.1787
2008-02-17,1485.7083,1559.926736,1948.6543,1692.2327
2008-02-18,1295.7916,1307.966892,1668.856,1466.9285
2008-02-19,1193.8749,1207.750848,1485.9854,1333.1516
2008-02-20,1190.0834,1121.282006,1584.1676,1337.2284
2008-02-21,438.41675,1053.582723,994.87244,1161.0756
2008-02-22,0.0,1095.019287,1972.5121,1348.5149
2008-02-23,20.785645,983.418772,1633.0482,1548.6365
2008-02-24,,6485.623814,12240.958,10041.658
2008-02-25,,27027.723601,17200.83,18907.402
2008-02-26,5170.333,16415.84569,12565.659,11415.464
2008-02-27,4294.4585,7084.064069,9472.728,7536.1553
2008-02-28,4433.4585,4920.360136,7323.141,5800.4824
2008-02-29,4050.0,4087.232144,5756.059,4708.6953
2008-03-01,3105.8333,3241.556644,4652.5737,4000.1562
2008-03-02,2701.75,2773.456329,4114.4985,3592.7952
2008-03-03,2464.0417,2465.749955,3450.8242,3040.3357
2008-03-04,1950.875,1986.014341,2791.0203,2629.8787
2008-03-05,1550.9583,1555.705715,2299.5432,2256.4973
2008-03-06,1371.2084,1349.029577,1877.8015,2023.282
2008-03-07,1248.9167,1246.114126,1625.1445,1886.8704
2008-03-08,1153.9584,1155.362864,1414.1349,1747.9033
2008-03-09,1076.3333,1076.189129,1240.7336,1667.4426
2008-03-10,1001.8334,1008.063257,1023.9945,1554.6506
2008-03-11,953.1249,942.948618,887.687,1518.2869
2008-03-12,913.7084,882.598565,752.11707,1386.6968
2008-03-13,881.4999,829.086801,619.2678,1430.9454
2008-03-14,862.3334,784.670252,466.82715,1350.8386
2008-03-15,850.33325,745.027191,588.11365,1447.0312
2008-03-16,874.7085,692.186983,747.8303,1529.521
2008-03-17,808.83325,625.973555,822.17944,1501.6128
2008-03-18,747.16675,577.167488,826.82275,1439.3486
2008-03-19,724.3334,550.777631,673.2156,1343.5425
2008-03-20,688.5,519.2888,745.182,1410.1063
2008-03-21,651.70825,488.955412,760.8921,1331.7
2008-03-22,614.6666,470.856091,728.06177,1266.4597
2008-03-23,584.6251,454.515977,684.405,1183.7798
2008-03-24,561.04175,440.026453,614.9126,1171.9137
2008-03-25,566.2916,433.129283,487.6239,1070.4409
2008-03-26,555.66675,426.368839,410.14087,1076.6276
2008-03-27,530.625,414.485728,534.89856,1050.0092
2008-03-28,508.625,402.578359,195.66357,891.5167
2008-03-29,522.79175,392.998313,493.11682,934.865
2008-03-30,536.6249,387.057765,483.76184,970.75256
2008-03-31,500.29163,374.623195,481.29773,874.2903
2008-04-01,462.41663,366.553061,424.89282,821.6078
2008-04-02,476.66663,372.718094,456.6455,757.7947
2008-04-03,455.16675,371.321648,496.80835,729.58875
2008-04-04,431.66663,348.389597,366.66943,715.3959
2008-04-05,423.41675,337.05202,418.19458,676.9248
2008-04-06,427.91663,336.004571,270.1731,660.96545
2008-04-07,426.54175,328.308649,426.7826,632.7207
2008-04-08,402.25,316.104585,385.0266,621.50085
2008-04-09,390.91675,308.842301,394.51587,604.19116
2008-04-10,364.16675,306.016248,389.75732,578.943
2008-04-11,343.75,302.751526,394.53027,513.76953
2008-04-12,303.08325,300.191895,401.14087,466.18713
2008-04-13,337.5,299.242705,411.0669,449.4015
2008-04-14,315.95825,295.824712,287.32227,436.87488
2008-04-15,313.7915,292.338696,391.72607,488.82324
2008-04-16,304.25,289.288325,439.3706,477.614
2008-04-17,298.7915,288.099424,459.4431,473.41394
2008-04-18,308.25,289.515073,437.99207,393.06006
2008-04-19,306.9585,289.276269,439.73303,456.6853
2008-04-20,284.95825,287.898315,450.4203,417.50073
2008-04-21,247.0835,287.036395,455.69788,332.1477
2008-04-22,230.625,287.72141,253.83594,277.91528
2008-04-23,282.1665,304.485079,576.8876,392.33325
2008-04-24,289.33325,317.149812,698.3198,406.3899
2008-04-25,275.0415,314.777831,673.4304,470.94202
2008-04-26,279.125,311.14288,660.3491,568.4437
2008-04-27,282.83325,310.151701,650.0513,583.1089
2008-04-28,285.5835,308.797579,579.4988,581.0587
2008-04-29,258.41675,308.000224,505.1714,576.5978
2008-04-30,277.66675,307.958552,630.0708,652.3583
2008-05-01,269.91675,306.850596,619.9697,676.10034
2008-05-02,266.2085,306.339652,467.58533,601.1124
2008-05-03,262.9165,304.78939,371.68042,630.36536
2008-05-04,261.66675,303.098847,267.16064,607.86646
2008-05-05,263.0,298.478528,420.92285,503.23535
2008-05-06,251.58325,288.137092,364.5017,498.1527
2008-05-07,240.375,279.428939,303.4126,542.17847
2008-05-08,243.4165,274.152809,309.49683,522.2013
2008-05-09,220.375,267.816738,360.96997,507.81018
2008-05-10,208.8335,262.935564,349.81982,489.82996
2008-05-11,218.0,262.944491,298.6858,514.7449
2008-05-12,216.0415,263.478482,424.2749,593.7051
2008-05-13,207.16675,265.111147,487.27185,563.70825
2008-05-14,198.91675,266.353158,436.0525,557.323
2008-05-15,186.91675,268.122701,433.44128,605.03186
2008-05-16,167.62524,274.262982,435.34497,546.45703
2008-05-17,160.08325,286.037176,433.8252,499.54895
2008-05-18,163.3335,294.354691,408.22876,475.88977
2008-05-19,167.33325,294.403791,372.10718,407.9126
2008-05-20,170.04175,293.854429,284.59497,385.8142
2008-05-21,172.83325,293.846376,327.05762,427.406
2008-05-22,159.0835,294.485661,430.7339,467.0548
2008-05-23,173.16675,298.604753,391.98096,367.3103
2008-05-24,164.75,301.757063,140.92603,133.92212
2008-05-25,166.45825,301.294076,317.615,76.52637
2008-05-26,186.58325,298.169214,205.54736,15.091797
2008-05-27,183.25,293.434526,101.89575,0.0
2008-05-28,174.12524,291.255586,96.4939,0.0
2008-05-29,179.95825,291.397608,99.48486,0.0
2008-05-30,184.375,292.289229,183.5122,0.0
2008-05-31,166.5415,295.776558,122.756836,0.0
2008-06-01,170.6665,300.287906,189.46558,0.0
2008-06-02,165.625,287.93281,228.74731,0.0
2008-06-03,153.83325,252.893268,44.644287,0.0
2008-06-04,141.91675,229.300455,139.2893,0.0
2008-06-05,132.125,223.405094,179.98682,0.0
2008-06-06,135.79175,220.719296,145.23022,1.411377
2008-06-07,125.0,218.042563,266.16138,16.504639
2008-06-08,115.58325,220.593107,256.0171,0.0
2008-06-09,103.91675,223.838622,209.92871,0.0
2008-06-10,105.16675,228.040385,226.79321,2.784668
2008-06-11,110.249756,237.236803,210.771,55.195312
2008-06-12,108.083496,253.065437,193.56274,46.58618
2008-06-13,108.83325,273.268161,196.02124,41.065918
2008-06-14,120.333496,285.73261,111.37744,18.333008
2008-06-15,122.29175,289.179291,130.30347,0.0
2008-06-16,111.66675,289.995339,87.60449,0.0
2008-06-17,126.958496,286.292464,138.02515,0.0
2008-06-18,111.66675,280.092301,100.2793,0.0
2008-06-19,105.25,277.074263,90.78613,13.326416
2008-06-20,102.08325,275.957937,25.458252,30.512207
2008-06-21,99.208496,279.843953,38.643555,25.026367
2008-06-22,95.5,290.277488,70.68213,26.317139
2008-06-23,99.54175,308.670952,30.303467,43.315918
2008-06-24,105.958496,308.066507,0.0,10.839111
2008-06-25,108.5,309.516279,0.0,16.64331
2008-06-26,105.83325,320.093345,0.0,84.161865
2008-06-27,102.75,321.586783,0.0,23.27832
2008-06-28,90.41675,321.606725,0.0,59.88916
2008-06-29,108.791504,321.27864,0.0,41.346436
2008-06-30,111.0,320.797728,0.0,75.07446
2008-07-01,116.45825,319.943856,0.0,110.26099
2008-07-02,115.041504,319.645901,10.6154785,122.69409
2008-07-03,113.08325,318.459878,0.0,103.39307
2008-07-04,105.125,317.387732,0.0,103.81885
2008-07-05,107.583496,317.12839,0.0,144.16357
2008-07-06,106.625,316.987327,21.829834,228.96265
2008-07-07,105.54175,314.564265,0.0,319.18115
2008-07-08,104.41675,312.854901,11.637451,342.6001
2008-07-09,95.666504,311.240871,0.0,400.88403
2008-07-10,90.625244,311.099742,0.0,410.50732
2008-07-11,89.375,319.24933,0.0,352.58936
2008-07-12,92.66675,331.886779,0.0,353.00098
2008-07-13,100.08325,346.152604,46.170654,379.6931
2008-07-14,104.83325,354.035953,3.7697754,419.7661
